# Stamp; Host; NProc; X; Y; Z; F; Total FE; Total M; End Time; Dur. Init; Stretch Sim; Int. Init; Main Sim; Total; Total (User); Total (System); ODE; Parabolic; FE; FE before Main Sim; Mem. Consumption after 1st timestep; Memory Consumption At End; Parabolic reason; Newton reason; parabolic n. iter; min; max; newton n. iter; min; max; level 0: stimulation handling; level 0: problem solve; level 1: MAIN_TIME_LOOP overhead; level 1: MONODOMAIN_TIME_LOOP overhead; level 1: ELASTICITY_LOOP overhead; level 1: SolverDAE solve; level 1: SolverParabolic solve; level 1: SolverFE solve; level 1: interpolate 1D->3D; level 1: interpolate 3D->1D; level 1: file output; level 2: solver overhead; level 2: 0D solve; level 2: 1D solve; level 2: 3D solve; level 3: 1D assembly; level 3: 1D solve; level 3: 1D other; level 3: 3D assembly; level 3: 3D solve; level 3: 3D other;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;duration FESolverPreLoad; duration OdeSolverPreLoad; duration ParabolicSolverPreLoad; duration FileOutputPreLoad (user); duration export EMG user; duration export EMG system; duration FileOutput (user); duration FileOutput (system); duration FileOutputPreload (system); MonodomainSolverId; MonodomainPreconditionerId; ODESolverId; NumberOfElementsInAtomX; NumberOfElementsInAtomY; NumberOfElementsInAtomZ; NumberOfSubdomainsX; NumberOfSubdomainsY; NumberOfSubdomainsZ; ModelType; ScenarioName
23.11.2017 08:33:35;neon;          1;          1;          1;          1;          1;          1;        195;   2.000;.15600000;.00000000;.00000000;.12400000;22.48399925;22.18799973;.29600000;16.24914980;4.83831072;.07916999;.00000000;354672640;237383680;      0;      0;      0;      0;      0;      0;      0;      0;          0.0318667888641;         21.4333641529083;          0.0000307559967;          0.0096173286438;          0.0001924037933;         16.2834575176239;          4.8521394729614;          0.0793051719666;          0.0011658668518;          0.0359003543854;          0.0057523250580;          0.0158057212830;         16.2529458999634;          4.8354852199554;          0.0791578292847;          1.6990847587585;          1.1325571537018;          0.1232492923737;          0.0081498622894;          0.0708551406860;          0.0001251697540;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.120;   0.010;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
23.11.2017 08:39:56;neon;          1;          1;          1;          1;          1;          1;        292;   2.000;.12800000;.00000000;.00400001;5.93600002;376.70800781;370.60400391;6.10400009;207.30439663;167.86903071;.07639718;.00000000;358838272;241549312;      0;      0;      0;      0;      0;      0;      0;      0;          0.0429639816284;        376.9693779945374;          0.0000400543213;          0.1774737834930;          0.0003247261047;        207.7809741497040;        168.1987912654877;          0.0765154361725;          0.0017611980438;          0.0518062114716;          0.0907788276672;          0.2825577259064;        207.3668634891510;        167.7967634201050;          0.0763866901398;         62.6963095664978;         36.1517803668976;          3.5825481414795;          0.0088698863983;          0.0673594474792;          0.0001230239868;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.200;   0.020;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
23.11.2017 08:45:26;neon;          1;          1;          1;          1;          1;          1;        292;   2.000;.18000000;.00000000;.00399999;.01200001;326.61999512;326.40798950;.21200000;197.94935060;125.94907713;.07567334;.00000000;358752256;241463296;      0;      0;      0;      0;      0;      0;      0;      0;          0.0475044250488;        325.4448146820068;          0.0000340938568;          0.1589798927307;          0.0002355575562;        198.3686184883118;        126.2169311046600;          0.0757989883423;          0.0015501976013;          0.0535643100739;          0.0641090869904;          0.2196888923645;        198.0051610469818;        125.8862032890320;          0.0756657123566;         57.9352009296417;          3.3776845932007;          3.1429841518402;          0.0085742473602;          0.0669414997101;          0.0001101493835;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.180;   0.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
23.11.2017 08:46:14;neon;          1;          1;          1;          1;          1;          1;        292;   2.000;.08400000;.00000000;.00000000;.40800001;45.67199707;45.15599823;.51599997;34.43254185;9.65401649;.07174110;.00000000;358838272;241549312;      0;      0;      0;      0;      0;      0;      0;      0;          0.0589826107025;         44.5480670928955;          0.0000288486481;          0.0179746150970;          0.0002551078796;         34.4856729507446;          9.6746146678925;          0.0718505382538;          0.0013980865479;          0.0465710163116;          0.0074512958527;          0.0265524387360;         34.4390788078308;          9.6494076251984;          0.0717234611511;          3.5792005062103;          2.1109704971313;          0.3048305511475;          0.0076398849487;          0.0639400482178;          0.0000989437103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.180;   0.010;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
23.11.2017 09:06:46;neon;          1;          1;          1;          1;          1;          1;        438;   2.000;.12000000;.00000000;.00400001;20.45999934;1226.81201172;1206.20397949;20.60799980;671.40887642;552.27366066;.07931948;.00000000;365170688;247881728;      0;      0;      0;      0;      0;      0;      0;      0;          0.0437412261963;       1228.0046131610870;          0.0000343322754;          0.5687711238861;          0.0002820491791;        672.6582391262054;        553.1723291873932;          0.0794491767883;          0.0024089813232;          0.0770823955536;          0.2895815372467;          0.8583588600159;        671.6009316444397;        552.1090257167816;          0.0793118476868;        203.4047284126282;        117.1538019180298;         14.1715135574341;          0.0092577934265;          0.0698871612549;          0.0001242160797;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.330;   0.010;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
23.11.2017 09:23:18;neon;          1;          1;          1;          1;          1;          1;        438;   2.000;.13200001;.00000000;.00000000;.02800000;990.08801270;989.90802002;.18000001;610.01453519;376.01687622;.07146597;.00000000;364941312;247652352;      0;      0;      0;      0;      0;      0;      0;      0;          0.0469295978546;        989.0640480518341;          0.0000324249268;          0.3319416046143;          0.0002555847168;        610.9176783561707;        376.5946729183197;          0.0715672969818;          0.0021014213562;          0.0708794593811;          0.1574053764343;          0.4919071197510;        610.1413638591766;        375.8782954216003;          0.0714552402496;        173.6274604797363;          7.9817984104156;         11.7712750434875;          0.0083703994751;          0.0629446506500;          0.0001080036163;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.270;   0.010;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
23.11.2017 09:24:58;neon;          1;          1;          1;          1;          1;          1;        438;   2.000;.12800000;.00000000;.00000000;.90400001;97.30799866;96.26000214;1.04799998;73.76564574;21.60020351;.08045435;.00000000;365170688;247881728;      0;      0;      0;      0;      0;      0;      0;      0;          0.0412769317627;         96.2033510208130;          0.0000369548798;          0.0443856716156;          0.0002627372742;         73.8606951236725;         21.6403229236603;          0.0805585384369;          0.0020484924316;          0.0675749778748;          0.0251083374023;          0.0499966144562;         73.7794599533081;         21.5918905735016;          0.0804414749146;          8.0893068313599;          4.8096532821655;          0.8003513813019;          0.0091242790222;          0.0711631774902;          0.0001156330109;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.400;   0.020;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
23.11.2017 10:27:43;neon;          1;          1;          1;          1;          1;          1;        657;   2.000;.15200000;.00000000;.00399999;59.67200074;3762.42016602;3702.56005859;59.86000061;2109.58917999;1641.33319926;.07272553;.00000000;374603776;251613184;      0;      0;      0;      0;      0;      0;      0;      0;          0.0443463325500;       3761.4385910034180;          0.0000441074371;          1.9282321929932;          0.0003271102905;       2112.3837380409241;       1643.6920845508575;          0.0728490352631;          0.0029158592224;          0.1091456413269;          1.1525354385376;          2.0919022560120;       2110.0643606185913;       1640.9828569889069;          0.0727136135101;        610.2972846031189;        334.9390892982483;         53.0582981109619;          0.0088515281677;          0.0636961460114;          0.0001258850098;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.470;   0.010;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
23.11.2017 11:24:13;neon;          1;          1;          1;          1;          1;          1;        657;   2.000;.12000000;.00000000;.00000000;.07600001;3386.91992188;3386.70800781;.21200000;2073.40025353;1304.09551096;.07387233;.00000000;374222848;251232256;      0;      0;      0;      0;      0;      0;      0;      0;          0.0637006759644;       3385.9412968158722;          0.0000460147858;          1.2202074527740;          0.0003337860107;       2075.9754271507263;       1305.8243825435638;          0.0739860534668;          0.0028913021088;          0.1050250530243;          0.6980650424957;          1.5671367645264;       2073.7750072479248;       1303.7601826190948;          0.0738601684570;        602.4498627185822;         27.2357599735260;         50.8804960250854;          0.0091707706451;          0.0645313262939;          0.0001232624054;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.500;   0.020;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
23.11.2017 11:27:50;neon;          1;          1;          1;          1;          1;          1;        657;   2.000;.13200000;.00000000;.00000000;1.61199996;214.44801331;212.68400574;1.76400006;165.11091590;47.10881829;.07538438;.00000000;374587392;251596800;      0;      0;      0;      0;      0;      0;      0;      0;          0.0525741577148;        213.3780810832977;          0.0000429153442;          0.0854365825653;          0.0002353191376;        165.3071155548096;         47.1818056106567;          0.0755133628845;          0.0020871162415;          0.0981080532074;          0.0510215759277;          0.1034839153290;        165.1515445709229;         47.0930721759796;          0.0753693580627;         17.5761582851410;          9.8969576358795;          1.5957064628601;          0.0085496902466;          0.0666613578796;          0.0001294612885;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.470;   0.000;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
23.11.2017 14:58:58;neon;          1;          1;          1;          1;          1;          1;        985;   2.000;.13200000;.00000000;.00399999;200.79600245;12665.44824219;12464.50000000;200.94799805;7062.95845366;5572.33764434;.07229638;.00000000;388730880;262897664;      0;      0;      0;      0;      0;      0;      0;      0;          0.0481250286102;      12664.7927281856537;          0.0000457763672;          6.0168163776398;          0.0003027915955;       7072.2121257781982;       5578.2597100734711;          0.0723915100098;          0.0037941932678;          0.1580588817596;          2.7401292324066;          6.3031466007233;       7064.9194819927216;       5571.3745315074921;          0.0722804069519;       2113.5631613731384;       1130.6541352272034;        181.8614866733551;          0.0088167190552;          0.0633339881897;          0.0001013278961;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.810;   0.010;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
23.11.2017 18:12:55;neon;          1;          1;          1;          1;          1;          1;        985;   2.000;.14800000;.00000000;.00000000;.14399999;11633.39550781;11633.08789062;.30800000;7100.66254711;4504.71954083;.07533121;.00000000;388128768;262295552;      0;      0;      0;      0;      0;      0;      0;      0;          0.0494108200073;      11632.7322580814362;          0.0000448226929;          4.9608294963837;          0.0003130435944;       7110.0308618545532;       4510.1493449211121;          0.0754432678223;          0.0038239955902;          0.1590688228607;          2.2533245086670;          6.1916451454163;       7102.6949253082275;       4503.7660994529724;          0.0753171443939;       2054.5558881759644;         96.3016293048859;        181.2509484291077;          0.0089342594147;          0.0662429332733;          0.0001039505005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.810;   0.010;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
23.11.2017 18:20:55;neon;          1;          1;          1;          1;          1;          1;        985;   2.000;.11200000;.00000000;.00000000;3.72399992;477.69201660;473.82800293;3.86400008;374.11354327;100.42483497;.07166290;.00000000;389013504;263180288;      0;      0;      0;      0;      0;      0;      0;      0;          0.0568461418152;        476.6577050685883;          0.0000445842743;          0.1824665069580;          0.0002617835999;        374.5570242404938;        100.5803923606873;          0.0718054771423;          0.0029704570770;          0.1510040760040;          0.0734403133392;          0.2586443424225;        374.1987054347992;        100.4001419544220;          0.0716576576233;         37.0182309150696;         20.9772760868073;          3.4321665763855;          0.0087368488312;          0.0627875328064;          0.0000939369202;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.870;   0.000;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
