# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_activationSolver;n;durationSolve_implicitSolver;n;durationSolve_potentialFlowSolver;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_bidomain;n;duration_monodomain;n;duration_monodomain_advanceTimeSpan1;n;duration_monodomain_advanceTimeSpan2;n;duration_monodomain_transfer12;n;duration_monodomain_transfer21;n;duration_subdomains_xy;n;duration_subdomains_xy_init;n;duration_subdomains_z;n;duration_subdomains_z_init;n;duration_total;n;duration_total_advanceTimeSpan1;n;duration_total_advanceTimeSpan2;n;duration_total_transfer12;n;duration_total_transfer21;n;activationSolver_preconditionerType;activationSolver_solverType;currentSimulationTime;dt_0D;dt_1D;dt_3D;dt_bidomain;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;nIterations_activationSolver;nIterations_implicitSolver;nIterations_potentialFlowSolver;potentialFlowSolver_preconditionerType;potentialFlowSolver_solverType;residualNorm_activationSolver;residualNorm_implicitSolver;residualNorm_potentialFlowSolver;scenarioName;totalUsertime;~nDofs;~nDofs3Dmesh;~nDofsFiber0;~nElements;~nElements3Dmesh;~nElementsFiber0;~nNodes;~nNodes3Dmesh;~nNodesFiber0;nIterationsTotal_activationSolver;nIterationsTotal_implicitSolver;nIterationsTotal_potentialFlowSolver;
2019/4/17 17:50:30;nid04434;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;43;0.0499585;52;0.221401;49;19.9561;49;0.0139751;49;4.17346;1;1.12057e-05;52;2.06639;52;2.75366;1;3.40176;49098;2.77892;1;0.0100927;82835;0.482022;65464;3.74692;65464;2.76128;1;4.3438;1;0.513594;668;3.80448;334;0.011359;334;0.0118785;334;4.3438;1;20.1121;1;0.512076;668;20.0045;1;11.7648;1;4.34381;1;2.76129;1;4.65973;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;49;1;normal;none;cg;169832448;4096;80670720;1965957120;49;10000;3;10000;none;gmres;28.0661;2.42367e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;26.1;1480;198800;1479;179056;1480;198800;10000;148258;10000;
2019/4/17 17:50:30;nid04434;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;44;0.0499625;52;0.1703;49;19.6512;49;0.0140612;49;4.17353;1;1.95503e-05;52;2.06594;52;2.75366;1;2.84173;49098;2.77888;1;0.00950718;82835;0.487085;65464;3.17252;65464;2.76128;1;3.77387;1;0.518729;668;3.22945;334;0.0116949;334;0.0116305;334;3.77388;1;19.8006;1;0.517345;668;19.6906;1;12.0762;1;3.77388;1;2.76129;1;5.54098;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;49;1;normal;none;cg;157249536;4096;80109568;1953374208;49;10000;4;10000;none;gmres;28.0661;4.2225e-10;0.0348808;weak_scaling_5_5_6_tol1e-7;25.58;1480;198800;1479;179056;1480;198800;10000;147297;10000;
2019/4/17 17:50:30;nid04481;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;45;0.0499794;59;0.169893;56;19.3554;56;0.0164962;56;3.71498;1;1.78814e-05;59;2.07228;59;2.75365;1;3.36206;56112;2.77898;1;0.0115602;94525;0.576371;74816;3.75339;74816;2.76128;1;4.46545;1;0.61297;668;3.82034;334;0.0148065;334;0.0146282;334;4.46545;1;19.5245;1;0.611357;668;19.3993;1;12.3518;1;4.46545;1;2.76129;1;5.12501;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;56;1;normal;none;cg;119500800;4096;80371712;1932402688;56;10000;3;10000;none;gmres;28.0661;2.36316e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;26.83;1480;198800;1479;179056;1480;198800;10000;168336;10000;
2019/4/17 17:50:30;nid04481;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;46;0.0499966;59;0.162759;56;18.9928;56;0.0164433;56;3.71485;1;2.45571e-05;59;2.07224;59;2.75364;1;3.3638;56112;2.77899;1;0.0114093;94525;0.57646;74816;3.75191;74816;2.76129;1;4.46569;1;0.613223;668;3.8187;334;0.0167251;334;0.0145147;334;4.46569;1;19.1654;1;0.611534;668;19.0441;1;12.7113;1;4.46569;1;2.76129;1;5.48433;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;56;1;normal;none;cg;132083712;4096;82554880;1944985600;56;10000;3;10000;none;gmres;28.0661;2.39363e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;27;1480;198800;1479;179056;1480;198800;10000;169299;10000;
2019/4/17 17:50:30;nid04481;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;47;0.0499654;52;0.136799;49;17.5053;49;0.0142274;49;3.71501;1;1.50204e-05;52;2.06849;52;2.75364;1;2.29048;49098;2.77896;1;0.00987387;82835;0.494385;65464;2.62833;65464;2.76128;1;3.23686;1;0.526542;668;2.68414;334;0.0121517;334;0.0116069;334;3.23687;1;17.6423;1;0.525003;668;17.5446;1;14.2351;1;3.23687;1;2.76129;1;8.23695;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;49;1;normal;none;cg;132083712;4096;80420864;1928228864;49;10000;3;10000;none;gmres;28.0661;2.38855e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;27.73;1480;198800;1479;179056;1480;198800;10000;147297;10000;
2019/4/17 17:50:30;nid04481;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;48;0.0499618;52;0.136096;49;17.7851;49;0.0142708;49;3.71509;1;1.88351e-05;52;2.06525;52;2.75365;1;1.94863;49098;2.77898;1;0.00987482;82835;0.489377;65464;2.27677;65464;2.76128;1;2.88062;1;0.521548;668;2.33259;334;0.0127919;334;0.011332;334;2.88062;1;17.9181;1;0.52002;668;17.8188;1;13.9592;1;2.88062;1;2.76129;1;8.31728;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;49;1;normal;none;cg;132083712;4096;80101376;1928228864;49;10000;3;10000;none;gmres;28.0661;2.38733e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;28.02;1480;198800;1479;179056;1480;198800;10000;147294;10000;
2019/4/17 17:50:30;nid04274;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;49;0.0499959;52;0.130849;49;5.43118;49;0.0134869;49;4.27467;1;1.64509e-05;52;2.06426;52;2.75372;1;1.80454;49098;2.7787;1;0.00934911;82835;0.438245;65464;2.12146;65464;2.76128;1;2.6642;1;0.469285;668;2.17548;334;0.0091424;334;0.00820184;334;2.6642;1;5.55775;1;0.46803;668;5.46399;1;26.3203;1;2.66421;1;2.76129;1;20.8948;1;1.09673e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;49;1;normal;none;cg;119488512;4096;79466496;1805541376;49;10000;3;10000;none;gmres;28.0661;2.39057e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;41.48;1480;198800;1479;179056;1480;198800;10000;147297;10000;
2019/4/17 17:50:30;nid04419;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;50;0.0499523;67;0.207488;64;21.7394;64;0.0191772;64;4.24835;1;1.66893e-05;67;2.07271;67;2.75366;1;3.85618;64128;2.77899;1;0.0130026;107885;0.685752;85504;4.32596;85504;2.76128;1;5.17711;1;0.728071;668;4.406;334;0.0219269;334;0.0182712;334;5.17711;1;21.966;1;0.725871;668;21.8252;1;9.9095;1;5.17711;1;2.76128;1;1.97108;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;64;1;normal;none;cg;119500800;4096;80379904;1932402688;64;10000;3;10000;none;gmres;28.0661;2.42388e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;25.79;1480;198800;1480;1479;179056;1479;1480;198800;1480;10000;193376;10000;
2019/4/17 17:50:30;nid04419;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;51;0.0499611;67;0.192618;64;21.8345;64;0.0191891;64;4.24836;1;1.90735e-05;67;2.07508;67;2.75366;1;3.83585;64128;2.77898;1;0.0136919;107885;0.683344;85504;4.29242;85504;2.76128;1;5.13809;1;0.725565;668;4.371;334;0.0204053;334;0.0183935;334;5.13809;1;22.0511;1;0.72343;668;21.917;1;9.8254;1;5.13809;1;2.76128;1;1.92599;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;64;1;normal;none;cg;157249536;4096;80683008;1970151424;64;10000;3;10000;none;gmres;28.0661;2.42238e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;25.28;1480;198800;1479;179056;1480;198800;10000;193372;10000;
2019/4/17 17:50:30;nid04419;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;52;0.0499661;59;0.150586;56;20.5785;56;0.016432;56;4.2484;1;1.78814e-05;59;2.06794;59;2.75366;1;2.57568;56112;2.77898;1;0.0112109;94525;0.566649;74816;2.95502;74816;2.76128;1;3.65545;1;0.603108;668;3.01967;334;0.0152898;334;0.0148227;334;3.65545;1;20.7317;1;0.601418;668;20.624;1;11.1449;1;3.65546;1;2.76129;1;4.72812;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;56;1;normal;none;cg;157249536;4096;80449536;1970171904;56;10000;3;10000;none;gmres;28.0661;2.4207e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;27.31;1480;198800;1479;179056;1480;198800;10000;168339;10000;
2019/4/17 17:50:30;nid04419;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;53;0.0499849;59;0.196167;56;20.138;56;0.0163498;56;4.24845;1;2.21729e-05;59;2.07094;59;2.75365;1;2.19376;56112;2.77899;1;0.0111525;94525;0.577918;74816;2.5762;74816;2.76128;1;3.29086;1;0.615534;668;2.64163;334;0.0164561;334;0.0147214;334;3.29086;1;20.2844;1;0.613837;668;20.176;1;11.5921;1;3.29086;1;2.76128;1;5.53993;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;56;1;normal;none;cg;144666624;4096;80211968;1957588992;56;10000;3;10000;none;gmres;28.0661;2.4185e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;26.7;1480;198800;1479;179056;1480;198800;10000;168339;10000;
2019/4/17 17:50:30;nid04291;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;54;0.0499947;59;0.159774;56;21.1041;56;0.0162318;56;4.22269;1;1.90735e-05;59;2.07244;59;2.75366;1;3.27832;56112;2.77914;1;0.0114806;94525;0.571198;74816;3.67233;74816;2.76128;1;4.38404;1;0.607382;668;3.74071;334;0.0165391;334;0.0167086;334;4.38404;1;21.2939;1;0.605597;668;21.169;1;10.5828;1;4.38405;1;2.76129;1;3.43741;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;56;1;normal;none;cg;119500800;4096;80367616;1932402688;56;10000;3;10000;none;gmres;28.0661;2.39344e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;26.03;1480;198800;1479;179056;1480;198800;10000;168336;10000;
2019/4/17 17:50:30;nid04291;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;55;0.0500028;67;0.194518;64;23.1907;64;0.0189912;64;4.2225;1;2.55108e-05;67;2.07714;67;2.75365;1;2.49959;64128;2.77918;1;0.0126443;107885;0.63063;85504;2.93407;85504;2.76128;1;3.71253;1;0.671582;668;3.00487;334;0.0184231;334;0.0150661;334;3.71253;1;23.3703;1;0.669923;668;23.2449;1;8.50625;1;3.71253;1;2.76129;1;2.0324;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;64;1;normal;none;cg;119500800;4096;80355328;1932423168;64;10000;3;10000;none;gmres;28.0661;2.41609e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;24.82;1480;198800;1479;179056;1480;198800;10000;194351;10000;
2019/4/17 17:50:30;nid04291;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;56;0.0499897;67;0.189315;64;23.0646;64;0.0190165;64;4.22252;1;2.67029e-05;67;2.07235;67;2.75362;1;4.26824;64128;2.7791;1;0.0129521;107885;0.609767;85504;4.70592;85504;2.76128;1;5.46241;1;0.649844;668;4.78211;334;0.0154202;334;0.0126595;334;5.46242;1;23.2811;1;0.648304;668;23.1395;1;8.59568;1;5.46242;1;2.76129;1;0.371944;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;64;1;normal;none;cg;163540992;4096;80728064;1976442880;64;10000;3;10000;none;gmres;28.0661;2.42408e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;24.74;1480;198800;1479;179056;1480;198800;10000;192390;10000;
2019/4/17 17:50:30;nid04291;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;57;0.0499771;59;0.15446;56;21.3447;56;0.0164835;56;4.22255;1;1.74046e-05;59;2.07081;59;2.75361;1;2.16406;56112;2.7791;1;0.0110285;94525;0.564753;74816;2.54455;74816;2.76128;1;3.24262;1;0.601003;668;2.60716;334;0.0162792;334;0.0156779;334;3.24262;1;21.5014;1;0.599303;668;21.3873;1;10.3761;1;3.24263;1;2.76128;1;4.37215;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;56;1;normal;none;cg;144666624;4096;80187392;1957588992;56;10000;3;10000;none;gmres;28.0661;2.4244e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;25.74;1480;198800;1479;179056;1480;198800;10000;169318;10000;
2019/4/17 17:50:30;nid04281;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;58;0.0499833;59;0.196788;56;20.9189;56;0.0161932;56;4.24838;1;1.66893e-05;59;2.06908;59;2.75364;1;3.28614;56112;2.77917;1;0.0109725;94525;0.571798;74816;3.68339;74816;2.76128;1;4.39383;1;0.608457;668;3.75066;334;0.0162892;334;0.0158155;334;4.39383;1;21.0977;1;0.606745;668;20.9762;1;10.7792;1;4.39384;1;2.76128;1;3.62402;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;56;1;normal;none;cg;119500800;4096;80781312;1932402688;56;10000;3;10000;none;gmres;28.0661;2.42115e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;26.39;1480;198800;1479;179056;1480;198800;10000;169311;10000;
2019/4/17 17:50:30;nid04281;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;59;0.0499825;59;0.142608;56;21.1115;56;0.016283;56;4.24851;1;2.02656e-05;59;2.07113;59;2.75364;1;2.19948;56112;2.77917;1;0.0109911;94525;0.565688;74816;2.58443;74816;2.76128;1;3.28191;1;0.602329;668;2.64779;334;0.0150831;334;0.0141652;334;3.28191;1;21.2786;1;0.600688;668;21.1706;1;10.5985;1;3.28191;1;2.76128;1;4.55526;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;56;1;normal;none;cg;157249536;4096;80474112;1970171904;56;10000;3;10000;none;gmres;28.0661;2.39507e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;25.69;1480;198800;1479;179056;1480;198800;10000;169284;10000;
2019/4/17 17:50:30;nid04281;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;60;0.0499558;59;0.156197;56;21.0285;56;0.0165386;56;4.24841;1;1.74046e-05;59;2.06785;59;2.75366;1;2.58787;56112;2.77919;1;0.0108039;94525;0.572586;74816;2.97842;74816;2.76128;1;3.68467;1;0.609379;668;3.04129;334;0.0160842;334;0.0152528;334;3.68467;1;21.1854;1;0.60761;668;21.0775;1;10.6916;1;3.68467;1;2.76128;1;4.24559;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;56;1;normal;none;cg;119500800;4096;80764928;1932423168;56;10000;3;10000;none;gmres;28.0661;2.38869e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;25.84;1480;198800;1479;179056;1480;198800;10000;168336;10000;
2019/4/17 17:50:30;nid04281;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;61;0.0499871;59;0.152061;56;21.4349;56;0.0166247;56;4.24826;1;2.07424e-05;59;2.0721;59;2.75365;1;3.32921;56112;2.77918;1;0.0111408;94525;0.558068;74816;3.71848;74816;2.76128;1;4.41513;1;0.594771;668;3.78519;334;0.0167668;334;0.0158424;334;4.41513;1;21.6098;1;0.593065;668;21.4865;1;10.2675;1;4.41513;1;2.76128;1;3.09101;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;56;1;normal;none;cg;144666624;4096;80646144;1957568512;56;10000;3;10000;none;gmres;28.0661;2.42359e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;26.88;1480;198800;1479;179056;1480;198800;10000;168336;10000;
2019/4/17 17:50:30;nid04307;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;62;0.0499156;52;0.128728;49;18.6683;49;0.0142109;49;4.2655;1;1.97887e-05;52;2.06658;52;2.75362;1;3.00886;49098;2.77901;1;0.00979638;82835;0.48878;65464;3.34994;65464;2.76128;1;3.95666;1;0.520612;668;3.40988;334;0.0118968;334;0.0117478;334;3.95666;1;18.8191;1;0.519108;668;18.7075;1;13.0581;1;3.95666;1;2.76129;1;6.34011;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;49;1;normal;none;cg;119500800;4096;80367616;1915625472;49;10000;3;10000;none;gmres;28.0661;2.42423e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;28.85;1480;198800;1479;179056;1480;198800;10000;147297;10000;
2019/4/17 17:50:30;nid04307;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;63;0.0499556;52;0.127033;49;19.2612;49;0.014154;49;4.30431;1;1.74046e-05;52;2.0661;52;2.75363;1;2.96185;49098;2.77903;1;0.0106325;82835;0.481623;65464;3.30575;65464;2.76128;1;3.90356;1;0.513718;668;3.3647;334;0.0111406;334;0.0115585;334;3.90356;1;19.4104;1;0.51218;668;19.2999;1;12.4668;1;3.90357;1;2.76129;1;5.80188;1;1.3113e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;49;1;normal;none;cg;169832448;4096;80568320;1965957120;49;10000;3;10000;none;gmres;28.0661;2.42086e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;28.97;1480;198800;1479;179056;1480;198800;10000;150194;10000;
2019/4/17 17:50:30;nid04307;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;64;0.0499256;52;0.126534;49;19.6253;49;0.0140688;49;4.30784;1;1.5974e-05;52;2.06539;52;2.75365;1;2.30494;49098;2.77893;1;0.00978851;82835;0.500118;65464;2.64124;65464;2.76128;1;3.2586;1;0.532281;668;2.69807;334;0.01352;334;0.0122945;334;3.2586;1;19.7712;1;0.53074;668;19.6669;1;12.1065;1;3.25861;1;2.76129;1;6.08658;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;49;1;normal;none;cg;157249536;4096;80306176;1953394688;49;10000;3;10000;none;gmres;28.0661;2.39378e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;28.46;1480;198800;1479;179056;1480;198800;10000;148240;10000;
2019/4/17 17:50:30;nid04307;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;65;0.0499854;59;0.182449;56;19.9299;56;0.016326;56;4.31462;1;2.16961e-05;59;2.06756;59;2.75365;1;2.19644;56112;2.77888;1;0.0115392;94525;0.56801;74816;2.57795;74816;2.76128;1;3.27606;1;0.604822;668;2.64004;334;0.0149605;334;0.0135381;334;3.27606;1;20.0807;1;0.603142;668;19.9701;1;11.796;1;3.27607;1;2.76129;1;5.75859;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;56;1;normal;none;cg;119500800;4096;80117760;1932423168;56;10000;3;10000;none;gmres;28.0661;2.41534e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;27.83;1480;198800;1479;179056;1480;198800;10000;169319;10000;
2019/4/17 17:50:30;nid04434;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;66;0.0499697;59;0.1896;56;20.7935;56;0.0164216;56;4.17336;1;1.81198e-05;59;2.06779;59;2.75364;1;2.12446;56112;2.77916;1;0.0108404;94525;0.551402;74816;2.50347;74816;2.76128;1;3.18254;1;0.587391;668;2.5669;334;0.0138793;334;0.0118427;334;3.18254;1;20.9432;1;0.585848;668;20.8315;1;10.9338;1;3.18254;1;2.76129;1;4.98994;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;56;1;normal;none;cg;119500800;4096;80379904;1932423168;56;10000;3;10000;none;gmres;28.0661;2.42153e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;25.57;1480;198800;1479;179056;1480;198800;10000;168342;10000;
2019/4/17 17:50:30;nid04434;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;67;0.0499468;52;0.172256;49;19.9564;49;0.0142615;49;4.17336;1;1.66893e-05;52;2.07492;52;2.75364;1;1.88447;49098;2.77912;1;0.00964785;82835;0.495442;65464;2.22005;65464;2.76128;1;2.83305;1;0.527382;668;2.27528;334;0.0138073;334;0.0140374;334;2.83306;1;20.0936;1;0.525779;668;19.9915;1;11.7844;1;2.83306;1;2.76129;1;6.19002;1;1.3113e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;49;1;normal;none;cg;157249536;4096;80580608;1953394688;49;10000;4;10000;none;gmres;28.0661;4.5156e-10;0.0348808;weak_scaling_5_5_6_tol1e-7;26.02;1480;198800;1479;179056;1480;198800;10000;147297;10000;
2019/4/17 17:50:30;nid04434;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;68;0.0499754;52;0.223722;49;19.9561;49;0.0139875;49;4.17351;1;1.83582e-05;52;2.06636;52;2.75363;1;3.4007;49098;2.77889;1;0.00943494;82835;0.481042;65464;3.74876;65464;2.76128;1;4.3442;1;0.512553;668;3.80659;334;0.0115039;334;0.0111895;334;4.34421;1;20.1121;1;0.511096;668;20.0045;1;11.7652;1;4.34421;1;2.76129;1;4.65973;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;49;1;normal;none;cg;157249536;4096;80449536;1953374208;49;10000;3;10000;none;gmres;28.0661;2.42367e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;25.6;1480;198800;1479;179056;1480;198800;10000;148258;10000;
2019/4/17 17:50:30;nid04434;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;69;0.0499437;52;0.154375;49;19.6512;49;0.0141361;49;4.17349;1;1.57356e-05;52;2.06601;52;2.75365;1;2.8188;49098;2.77892;1;0.00983167;82835;0.489997;65464;3.16802;65464;2.76128;1;3.775;1;0.521913;668;3.22649;334;0.0121021;334;0.0120652;334;3.775;1;19.8006;1;0.520335;668;19.6906;1;12.0773;1;3.77501;1;2.76128;1;5.54098;1;1.21593e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;49;1;normal;none;cg;169832448;4096;79949824;1965957120;49;10000;4;10000;none;gmres;28.0661;4.2225e-10;0.0348808;weak_scaling_5_5_6_tol1e-7;25.96;1480;198800;1479;179056;1480;198800;10000;147297;10000;
2019/4/17 17:50:30;nid04481;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;70;0.049974;59;0.153025;56;19.3554;56;0.0165844;56;3.7149;1;1.5974e-05;59;2.07232;59;2.75365;1;3.35027;56112;2.77896;1;0.0115874;94525;0.579076;74816;3.74909;74816;2.76128;1;4.46617;1;0.615993;668;3.81665;334;0.0158238;334;0.0150607;334;4.46618;1;19.5245;1;0.614226;668;19.3993;1;12.3525;1;4.46618;1;2.76129;1;5.12501;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;56;1;normal;none;cg;119500800;4096;80322560;1932402688;56;10000;3;10000;none;gmres;28.0661;2.36316e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;27.74;1480;198800;1479;179056;1480;198800;10000;168336;10000;
2019/4/17 17:50:30;nid04481;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;71;0.05;59;0.144732;56;18.9928;56;0.0165417;56;3.7149;1;1.69277e-05;59;2.07225;59;2.75364;1;3.34873;56112;2.77895;1;0.0111897;94525;0.577479;74816;3.75118;74816;2.76128;1;4.46682;1;0.614093;668;3.81868;334;0.0169015;334;0.0146513;334;4.46683;1;19.1654;1;0.612379;668;19.0441;1;12.7125;1;4.46683;1;2.76129;1;5.48433;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;56;1;normal;none;cg;132083712;4096;80646144;1944985600;56;10000;3;10000;none;gmres;28.0661;2.39363e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;26.51;1480;198800;1479;179056;1480;198800;10000;169299;10000;
2019/4/17 17:50:30;nid04481;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;72;0.0499656;52;0.126727;49;17.5053;49;0.0142913;49;3.71518;1;1.57356e-05;52;2.06846;52;2.75365;1;2.29736;49098;2.77899;1;0.00993848;82835;0.49478;65464;2.62868;65464;2.76128;1;3.23718;1;0.526909;668;2.68362;334;0.012403;334;0.011811;334;3.23718;1;17.6423;1;0.525353;668;17.5446;1;14.2355;1;3.23718;1;2.76129;1;8.23695;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;49;1;normal;none;cg;132083712;4096;80371712;1928228864;49;10000;3;10000;none;gmres;28.0661;2.38855e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;28.08;1480;198800;1479;179056;1480;198800;10000;147297;10000;
