# timestamp;hostname;version;nRanks;rankNo;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;totalUsertime;
2019/9/20 00:06:50;nid04585;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;100;0.0974436;83;0.0736949;80;11.5882;80;0.00620389;80;0.27566;1;0.218371;1;3.4211;1;1.88351e-05;83;0.24678;83;3.26537;1;3.26684;1;7.48634e-05;163;3.2715;1;11.8274;1;11.6553;1;4.76118;1;0.916608;1;3.27155;1;0.572986;1;1.62125e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;148963328;4096;71053312;2012971008;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.58;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04473;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;101;0.0974684;83;0.0706794;80;11.5879;80;0.00616097;80;0.278692;1;0.216684;1;3.42169;1;2.21729e-05;83;0.246082;83;3.26536;1;3.26686;1;7.96318e-05;163;3.27151;1;11.8279;1;11.6544;1;4.76125;1;0.918311;1;3.27155;1;0.571349;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;148963328;4096;70938624;2012971008;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.5;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04473;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;102;0.0974581;75;0.0641139;72;11.1091;72;0.00554705;72;0.285519;1;0.301262;1;3.42308;1;1.12057e-05;75;0.244425;75;3.26536;1;3.2669;1;7.22408e-05;147;3.27151;1;11.3374;1;11.1758;1;4.7616;1;0.834117;1;3.27153;1;0.655917;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;148963328;4096;71020544;2012971008;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;23.17;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04473;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;103;0.0974474;75;0.0790265;72;10.9677;72;0.00560355;72;0.271363;1;0.308785;1;3.42755;1;6.91414e-06;75;0.243957;75;3.26537;1;3.26691;1;7.27177e-05;147;3.27151;1;11.1829;1;11.029;1;4.76077;1;0.825777;1;3.27155;1;0.663414;1;1.09673e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;148963328;4096;70991872;2012971008;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;23.2;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04273;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;104;0.0974612;75;0.0800624;72;11.3595;72;0.00568342;72;0.270088;1;0.308444;1;3.38986;1;1.50204e-05;75;0.244919;75;3.26537;1;3.2669;1;6.86646e-05;147;3.2715;1;11.5815;1;11.4238;1;4.76102;1;0.826267;1;3.2716;1;0.663115;1;1.38283e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;148963328;4096;70447104;2012971008;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.82;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04273;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;105;0.0974383;83;0.0944128;80;12.3644;80;0.00620627;80;0.256015;1;0.217552;1;3.40376;1;1.16825e-05;83;0.250207;83;3.26537;1;3.26685;1;7.58171e-05;163;3.2715;1;12.6314;1;12.4409;1;4.76024;1;0.916369;1;3.27159;1;0.572241;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;148963328;4096;70578176;2012971008;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.54;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04273;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;106;0.0974507;83;0.262171;80;12.4132;80;0.0061233;80;0.0878949;1;0.217311;1;3.41398;1;1.66893e-05;83;0.246028;83;3.26537;1;3.26689;1;7.10487e-05;163;3.27151;1;12.6564;1;12.4838;1;4.76064;1;0.917048;1;3.27157;1;0.571989;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;148963328;4096;70680576;2012971008;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.79;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04493;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;107;0.0974588;83;0.0824518;80;13.205;80;0.00618577;80;0.267244;1;0.218193;1;3.41054;1;1.5974e-05;83;0.246334;83;3.26536;1;3.2669;1;6.98566e-05;163;3.2715;1;13.4595;1;13.2854;1;4.76081;1;0.916412;1;3.27161;1;0.57275;1;1.38283e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;148963328;4096;71028736;2012971008;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.45;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04493;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;108;0.0974579;83;0.240181;80;13.1402;80;0.00613856;80;0.109271;1;0.218217;1;3.41665;1;1.54972e-05;83;0.246774;83;3.26536;1;3.26687;1;8.89301e-05;163;3.2715;1;13.4171;1;13.2316;1;4.76118;1;0.916734;1;3.27153;1;0.572879;1;1.38283e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;148963328;4096;71360512;2012971008;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.82;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04493;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;109;0.0974371;75;0.0749712;72;12.1114;72;0.00555182;72;0.274704;1;0.309423;1;3.43933;1;1.81198e-05;75;0.243972;75;3.26536;1;3.26691;1;6.00815e-05;147;3.2715;1;12.3259;1;12.1721;1;4.76158;1;0.825892;1;3.27162;1;0.664035;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;148963328;4096;70443008;2012971008;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.96;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04466;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;110;0.0974362;75;0.0767202;72;8.52458;72;0.0059514;72;0.27334;1;0.309738;1;3.39991;1;1.62125e-05;75;0.240508;75;3.26535;1;3.2669;1;6.69956e-05;147;3.2715;1;8.73586;1;8.58449;1;4.76081;1;0.824835;1;3.27152;1;0.664415;1;1.4782e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;148955136;4096;71868416;1958785024;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;25.42;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04466;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;111;0.097436;75;0.0856354;72;8.47182;72;0.00567961;72;0.264312;1;0.310109;1;3.42278;1;1.66893e-05;75;0.244551;75;3.26535;1;3.26688;1;6.62804e-05;147;3.2715;1;8.70552;1;8.53821;1;4.76119;1;0.824843;1;3.27153;1;0.664781;1;1.3113e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;148955136;4096;70193152;1958785024;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;25.95;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04535;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;112;0.0974958;93;0.120755;90;15.6304;90;0.00701594;90;0.230522;1;0.000298023;1;3.38061;1;1.33514e-05;93;0.253235;93;3.26537;1;3.26683;1;7.05719e-05;183;3.2715;1;15.9091;1;15.7058;1;4.75847;1;1.13192;1;3.27153;1;0.354991;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;70815744;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;19.26;1480;41580;1480;1479;38080;1479;1480;41580;1480;10000;10000;
2019/9/20 00:06:50;nid04535;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;113;0.0975022;93;0.162678;90;15.8683;90;0.00731635;90;0.186784;1;0.034986;1;3.39156;1;1.69277e-05;93;0.253579;93;3.26537;1;3.26687;1;8.44002e-05;183;3.2715;1;16.1647;1;15.9541;1;4.75995;1;1.09873;1;3.27152;1;0.389668;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;71352320;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;19.49;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04535;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;114;0.0975058;93;0.0985346;90;15.7411;90;0.0069201;90;0.251267;1;0.035465;1;3.40603;1;1.71661e-05;93;0.252989;93;3.26536;1;3.26685;1;9.20296e-05;183;3.27151;1;16.0077;1;15.8181;1;4.76005;1;1.09829;1;3.27158;1;0.390142;1;1.90735e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;70647808;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;18.95;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04587;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;115;0.0974886;93;0.325767;90;13.9201;90;0.00685549;90;0.023788;1;0.0353739;1;3.42538;1;1.71661e-05;93;0.249343;93;3.26536;1;3.26685;1;8.10623e-05;183;3.27151;1;14.195;1;13.997;1;4.76038;1;1.09867;1;3.27162;1;0.390052;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;70672384;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;20.63;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04587;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;116;0.0974798;84;0.0814662;81;13.286;81;0.006212;81;0.269093;1;0.127487;1;3.41836;1;1.28746e-05;84;0.251093;84;3.26536;1;3.26684;1;9.27448e-05;165;3.27151;1;13.5544;1;13.3633;1;4.75998;1;1.00624;1;3.27154;1;0.482168;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;155254784;4096;71299072;2002485248;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;20.57;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04587;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;117;0.0975089;84;0.0833278;81;13.2469;81;0.00622177;81;0.266807;1;0.127032;1;3.40269;1;2.16961e-05;84;0.247086;84;3.26536;1;3.26688;1;6.55651e-05;165;3.27151;1;13.4951;1;13.3162;1;4.76037;1;1.00705;1;3.2716;1;0.481686;1;1.38283e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;155254784;4096;70672384;2002485248;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.43;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04589;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;118;0.0974586;84;0.0935757;81;13.9754;81;0.00638318;81;0.256636;1;0.087496;1;3.40881;1;1.66893e-05;84;0.246884;84;3.26537;1;3.26691;1;6.36578e-05;165;3.27151;1;14.2273;1;14.0437;1;4.76024;1;1.04645;1;3.27158;1;0.442179;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;155254784;4096;70615040;2002485248;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;20.52;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04589;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;119;0.0974767;93;0.10335;90;15.0665;90;0.00695801;90;0.246418;1;0.0355771;1;3.42651;1;1.45435e-05;93;0.250044;93;3.26537;1;3.26686;1;9.799e-05;183;3.27151;1;15.3897;1;15.1776;1;4.75999;1;1.09822;1;3.27153;1;0.390201;1;1.71661e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;70594560;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;20.01;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04589;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;120;0.0974755;93;0.103106;90;14.8984;90;0.00698018;90;0.246673;1;0.0358591;1;3.40939;1;2.36034e-05;93;0.246154;93;3.26537;1;3.2669;1;7.48634e-05;183;3.27151;1;15.1669;1;14.975;1;4.76003;1;1.09788;1;3.27159;1;0.390526;1;1.71661e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;70959104;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;20.26;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04590;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;121;0.0974693;93;0.100204;90;13.0354;90;0.00700426;90;0.249096;1;0.0341969;1;3.40515;1;1.28746e-05;93;0.249302;93;3.26536;1;3.26689;1;0.000104427;183;3.27151;1;13.3102;1;13.1148;1;4.76049;1;1.10003;1;3.27157;1;0.388864;1;1.38283e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;70799360;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.14;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04590;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;122;0.0974629;93;0.093358;90;12.8542;90;0.00698519;90;0.255859;1;0.035939;1;3.39744;1;1.90735e-05;93;0.250297;93;3.26536;1;3.26688;1;9.25064e-05;183;3.27151;1;13.1513;1;12.9392;1;4.76043;1;1.09835;1;3.27156;1;0.390492;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;71102464;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.97;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04590;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;123;0.0974493;84;0.0826557;81;12.2519;81;0.00623679;81;0.267437;1;0.126203;1;3.40201;1;1.71661e-05;84;0.246963;84;3.26536;1;3.26686;1;7.72476e-05;165;3.27151;1;12.4984;1;12.3203;1;4.76043;1;1.00801;1;3.27161;1;0.480771;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;155254784;4096;70877184;2002485248;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.28;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04591;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;124;0.0974638;84;0.0816476;81;12.3552;81;0.00621533;81;0.268539;1;0.124432;1;3.40643;1;1.52588e-05;84;0.250651;84;3.26535;1;3.26686;1;7.53403e-05;165;3.27151;1;12.6149;1;12.4231;1;4.76042;1;1.00969;1;3.27161;1;0.479087;1;1.4782e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;155254784;4096;70766592;2002485248;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.68;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04591;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;125;0.0974526;84;0.0868649;81;12.307;81;0.00649714;81;0.262786;1;0.127387;1;3.40877;1;1.19209e-05;84;0.247401;84;3.26537;1;3.26687;1;7.77245e-05;165;3.27151;1;12.5802;1;12.3833;1;4.76068;1;1.00699;1;3.27159;1;0.482063;1;1.28746e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;155254784;4096;70721536;2002485248;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.88;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04591;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;126;0.0974956;93;0.101386;90;13.0553;90;0.0070188;90;0.24831;1;0.03614;1;3.42921;1;1.88351e-05;93;0.24613;93;3.26536;1;3.26689;1;7.86781e-05;183;3.27151;1;13.3232;1;13.132;1;4.76007;1;1.09764;1;3.27159;1;0.39081;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;70164480;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.02;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04592;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;127;0.0974832;93;0.103154;90;13.6588;90;0.00697899;90;0.246601;1;0.033402;1;3.41434;1;1.26362e-05;93;0.249541;93;3.26536;1;3.26682;1;8.63075e-05;183;3.27151;1;13.9306;1;13.7349;1;4.76;1;1.10033;1;3.27157;1;0.38807;1;1.28746e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;161546240;4096;70754304;2025553920;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;20.86;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04592;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;128;0.0974982;93;0.100957;90;13.7064;90;0.00709081;90;0.248616;1;0.036077;1;3.39682;1;1.45435e-05;93;0.249878;93;3.26535;1;3.26682;1;7.65324e-05;183;3.27151;1;14.0059;1;13.7932;1;4.76014;1;1.09775;1;3.2716;1;0.390753;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;161546240;4096;71200768;2025553920;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.3;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04592;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;129;0.0975332;93;0.0967395;90;13.5227;90;0.00701356;90;0.252389;1;0.0388789;1;3.42235;1;1.3113e-05;93;0.246522;93;3.26535;1;3.26685;1;7.93934e-05;183;3.27151;1;13.7976;1;13.5994;1;4.76054;1;1.09545;1;3.27156;1;0.393487;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;161546240;4096;70844416;2025553920;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.58;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04593;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;130;0.0974531;84;0.0873058;81;11.3019;81;0.00632048;81;0.262583;1;0.125146;1;3.41725;1;1.45435e-05;84;0.246709;84;3.26536;1;3.26688;1;8.15392e-05;165;3.27151;1;11.5574;1;11.3713;1;4.76061;1;1.0092;1;3.27159;1;0.47979;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;155254784;4096;70901760;2002485248;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.92;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04593;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;131;0.0974455;84;0.0834019;81;11.1798;81;0.00633669;81;0.266602;1;0.126834;1;3.40968;1;1.93119e-05;84;0.247461;84;3.26536;1;3.26691;1;7.96318e-05;165;3.27151;1;11.4559;1;11.2559;1;4.76044;1;1.00736;1;3.27157;1;0.481477;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;155254784;4096;71221248;2002485248;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.78;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04593;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;132;0.0974844;84;0.0814142;81;11.3126;81;0.00629044;81;0.268463;1;0.129641;1;3.40578;1;1.66893e-05;84;0.249748;84;3.26536;1;3.26687;1;8.15392e-05;165;3.27151;1;11.5632;1;11.382;1;4.76067;1;1.00473;1;3.27158;1;0.484319;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;155254784;4096;70582272;2002485248;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.6;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04594;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;133;0.0974569;83;0.0817466;80;12.5087;80;0.00621843;80;0.268518;1;0.217116;1;3.41849;1;1.26362e-05;83;0.246453;83;3.26537;1;3.26684;1;6.55651e-05;163;3.2715;1;12.7587;1;12.576;1;4.7603;1;0.916929;1;3.27154;1;0.571794;1;1.3113e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;148963328;4096;70672384;1996193792;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.17;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04594;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;134;0.0974584;83;0.0826225;80;12.5415;80;0.00622773;80;0.2676;1;0.218734;1;3.41661;1;1.64509e-05;83;0.247128;83;3.26537;1;3.26688;1;7.24792e-05;163;3.2715;1;12.8092;1;12.6193;1;4.76032;1;0.915336;1;3.27155;1;0.573391;1;1.38283e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;148963328;4096;71229440;1996193792;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.8;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04594;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;135;0.0974979;83;0.0824893;80;12.5892;80;0.00624466;80;0.267331;1;0.219164;1;3.43037;1;1.3113e-05;83;0.246555;83;3.26535;1;3.26686;1;6.60419e-05;163;3.2715;1;12.8443;1;12.6698;1;4.76063;1;0.915305;1;3.27153;1;0.573754;1;1.3113e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;148963328;4096;70684672;1996193792;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.98;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04605;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;136;0.0974472;83;0.082855;80;11.7962;80;0.00625277;80;0.26697;1;0.219025;1;3.40719;1;1.38283e-05;83;0.246711;83;3.26537;1;3.2669;1;7.67708e-05;163;3.2715;1;12.0385;1;11.865;1;4.76077;1;0.915446;1;3.2716;1;0.573689;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;155254784;4096;70586368;2002485248;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.42;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04605;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;137;0.0974553;75;0.0726457;72;11.1635;72;0.00560379;72;0.277733;1;0.30989;1;3.41289;1;1.16825e-05;75;0.248126;75;3.26536;1;3.2669;1;6.8903e-05;147;3.27151;1;11.4065;1;11.2368;1;4.76072;1;0.824704;1;3.27153;1;0.664462;1;1.19209e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;155254784;4096;70844416;2002485248;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;23.06;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04605;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;138;0.0974357;75;0.0702276;72;11.5239;72;0.0055778;72;0.280363;1;0.309512;1;3.42573;1;1.5974e-05;75;0.243745;75;3.26536;1;3.26688;1;7.41482e-05;147;3.2715;1;11.7391;1;11.59;1;4.76061;1;0.824855;1;3.27156;1;0.664162;1;1.19209e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;155254784;4096;70672384;2002485248;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;23.17;1480;41580;1479;38080;1480;41580;10000;10000;
