# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_activationSolver;n;durationSolve_potentialFlowSolver;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_bidomain;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;duration_total;n;duration_total_advanceTimeSpan1;n;duration_total_advanceTimeSpan2;n;duration_total_transfer12;n;duration_total_transfer21;n;activationSolver_preconditionerType;activationSolver_solverType;currentSimulationTime;dt_0D;dt_1D;dt_3D;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;nIterations_activationSolver;nIterations_potentialFlowSolver;potentialFlowSolver_preconditionerType;potentialFlowSolver_solverType;residualNorm_activationSolver;residualNorm_potentialFlowSolver;scenarioName;totalUsertime;~nDofs;~nDofs3Dmesh;~nDofsFiber0;~nElements;~nElements3Dmesh;~nElementsFiber0;~nNodes;~nNodes3Dmesh;~nNodesFiber0;nIterationsTotal_activationSolver;nIterationsTotal_potentialFlowSolver;
2019/9/20 01:18:18;nid04578;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;94;0.0958762;83;0.252882;80;10.9636;80;0.00597477;80;0.0847549;1;0.191087;1;2.98411;1;1.09673e-05;83;0.249865;83;3.22505;1;3.27174;1;6.96182e-05;163;0.658707;668;0.10807;334;3.23133;1;11.2123;1;11.0318;1;4.5358;1;0.770988;1;3.23133;1;0.53344;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;148414464;4096;68288512;1920557056;80;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;22.92;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04581;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;95;0.0958619;75;0.255496;72;10.3772;72;0.00537777;72;0.0829079;1;0.268058;1;2.93581;1;2.14577e-05;75;0.247689;75;3.22504;1;3.27173;1;6.46114e-05;147;0.588971;668;0.0973239;334;3.23133;1;10.5941;1;10.4454;1;4.53568;1;0.693882;1;3.23133;1;0.610426;1;1.3113e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;148414464;4096;68218880;1920557056;72;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;21.87;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04581;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;96;0.0958657;75;0.0737846;72;10.4238;72;0.00540924;72;0.264848;1;0.267088;1;2.95942;1;1.19209e-05;75;0.247683;75;3.22504;1;3.27175;1;6.48499e-05;147;0.592727;668;0.0973063;334;3.23133;1;10.6543;1;10.4928;1;4.53544;1;0.694595;1;3.23133;1;0.60947;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;148414464;4096;68272128;1920557056;72;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;22.23;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04581;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;97;0.0958591;75;0.0786729;72;10.3443;72;0.00540686;72;0.259935;1;0.267716;1;2.95312;1;1.54972e-05;75;0.24759;75;3.22505;1;3.27174;1;5.67436e-05;147;0.592694;668;0.0973089;334;3.23133;1;10.5632;1;10.406;1;4.53537;1;0.693998;1;3.23133;1;0.609999;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;148414464;4096;67907584;1920557056;72;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;22.39;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04582;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;98;0.0958772;83;0.0796127;80;10.7629;80;0.00602651;80;0.25876;1;0.190281;1;2.96425;1;2.21729e-05;83;0.249719;83;3.22501;1;3.27172;1;6.8903e-05;163;0.656659;668;0.108102;334;3.23133;1;11.0043;1;10.8308;1;4.53505;1;0.771041;1;3.23133;1;0.53264;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;148414464;4096;68157440;1920557056;80;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;22.44;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04582;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;99;0.0958779;83;0.075433;80;10.7056;80;0.0060184;80;0.262497;1;0.19067;1;2.98937;1;9.29832e-06;83;0.250382;83;3.22499;1;3.27175;1;6.48499e-05;163;0.654205;668;0.108046;334;3.23133;1;10.9691;1;10.7809;1;4.53544;1;0.771081;1;3.23133;1;0.532988;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;148414464;4096;68452352;1920557056;80;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;22.33;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04582;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;100;0.0958683;83;0.0723789;80;10.6132;80;0.00601363;80;0.264957;1;0.19056;1;2.94069;1;8.34465e-06;83;0.249883;83;3.22504;1;3.27172;1;5.50747e-05;163;0.658651;668;0.108083;334;3.23133;1;10.8707;1;10.6878;1;4.53606;1;0.771788;1;3.23133;1;0.532899;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;148414464;4096;68448256;1920557056;80;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;22.28;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04589;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;101;0.0958722;83;0.0696962;80;12.2162;80;0.0065918;80;0.267203;1;0.191131;1;2.93174;1;1.57356e-05;83;0.249458;83;3.22498;1;3.27173;1;6.55651e-05;163;0.658423;668;0.108128;334;3.23133;1;12.4561;1;12.284;1;4.53596;1;0.771082;1;3.23133;1;0.533502;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;148414464;4096;68395008;1920557056;80;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;20.45;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04589;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;102;0.0958657;75;0.0628064;72;11.6765;72;0.00541902;72;0.274757;1;0.267808;1;2.93707;1;2.0504e-05;75;0.247198;75;3.22503;1;3.27173;1;4.8399e-05;147;0.592742;668;0.0972974;334;3.23133;1;11.9058;1;11.745;1;4.5365;1;0.694947;1;3.23133;1;0.610176;1;1.3113e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;148414464;4096;68300800;1920557056;72;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;21.69;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04589;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;103;0.0958576;75;0.0788398;72;11.5755;72;0.00540614;72;0.259562;1;0.267039;1;2.95389;1;1.88351e-05;75;0.247579;75;3.22501;1;3.27175;1;5.62668e-05;147;0.590998;668;0.0972955;334;3.23133;1;11.7928;1;11.6373;1;4.53563;1;0.694867;1;3.23133;1;0.609391;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;148414464;4096;68464640;1920557056;72;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;21.43;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04590;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;104;0.0958817;75;0.0797226;72;12.8155;72;0.00542092;72;0.258514;1;0.267674;1;2.96671;1;1.35899e-05;75;0.247631;75;3.22504;1;3.27174;1;5.88894e-05;147;0.592716;668;0.0973315;334;3.23133;1;13.0348;1;12.876;1;4.53581;1;0.694392;1;3.23133;1;0.610047;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;148414464;4096;67518464;1920557056;72;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;21.02;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04590;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;105;0.0959039;83;0.0931928;80;13.5144;80;0.00598311;80;0.245257;1;0.189938;1;2.98622;1;1.43051e-05;83;0.256263;83;3.22501;1;3.27175;1;6.67572e-05;163;0.658464;668;0.108107;334;3.23133;1;13.783;1;13.5909;1;4.53503;1;0.771334;1;3.23133;1;0.532327;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;148414464;4096;67907584;1920557056;80;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;20.8;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04590;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;106;0.0958946;83;0.26124;80;13.7124;80;0.00592303;80;0.0768569;1;0.182142;1;2.96846;1;1.97887e-05;83;0.255808;83;3.22505;1;3.27175;1;6.48499e-05;163;0.666484;668;0.108097;334;3.23133;1;13.9563;1;13.781;1;4.53545;1;0.779555;1;3.23133;1;0.52452;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;148414464;4096;68186112;1920557056;80;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;19.78;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04591;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;107;0.0958731;83;0.081522;80;12.5068;80;0.00601244;80;0.256296;1;0.188921;1;2.94475;1;1.43051e-05;83;0.249345;83;3.22503;1;3.27171;1;6.17504e-05;163;0.658758;668;0.10811;334;3.23133;1;12.7468;1;12.5749;1;4.53564;1;0.772968;1;3.23133;1;0.531299;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;142123008;4096;68280320;1914265600;80;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;20.87;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04591;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;108;0.0958755;83;0.241856;80;12.5526;80;0.00591421;80;0.0956471;1;0.190649;1;2.93263;1;1.3113e-05;83;0.250177;83;3.22501;1;3.27175;1;7.36713e-05;163;0.658671;668;0.108103;334;3.23133;1;12.8144;1;12.629;1;4.53604;1;0.77164;1;3.23133;1;0.533026;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;142123008;4096;68669440;1914265600;80;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;20.94;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04591;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;109;0.0958624;75;0.0746229;72;11.671;72;0.00536036;72;0.263103;1;0.266928;1;2.94907;1;1.83582e-05;75;0.247466;75;3.22504;1;3.27171;1;6.41346e-05;147;0.592626;668;0.0972908;334;3.23133;1;11.8946;1;11.7331;1;4.53638;1;0.695704;1;3.23133;1;0.609308;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;142123008;4096;68108288;1914265600;72;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;21.94;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04592;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;110;0.0958605;75;0.0768125;72;8.65331;72;0.00537181;72;0.261642;1;0.264804;1;2.98097;1;1.26362e-05;75;0.243368;75;3.22504;1;3.27172;1;5.57899e-05;147;0.592982;668;0.0972853;334;3.23133;1;8.86049;1;8.71292;1;4.53566;1;0.697116;1;3.23133;1;0.607177;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;154697728;4096;67731456;1872662528;72;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;25.18;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04592;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;111;0.0958583;75;0.0848367;72;8.45598;72;0.00537753;72;0.253209;1;0.268088;1;2.98219;1;1.45435e-05;75;0.247394;75;3.22504;1;3.27176;1;5.62668e-05;147;0.592734;668;0.0972519;334;3.23133;1;8.69478;1;8.52318;1;4.53606;1;0.69423;1;3.23133;1;0.610459;1;1.3113e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;154697728;4096;67567616;1872662528;72;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;24.97;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04553;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;112;0.0958953;93;0.119311;90;15.3558;90;0.00676537;90;0.220179;1;0.000306129;1;2.93582;1;2.6226e-05;93;0.255876;93;3.22503;1;3.27175;1;6.69956e-05;183;0.724358;668;0.118897;334;3.23133;1;15.6288;1;15.4339;1;4.53315;1;0.959085;1;3.23133;1;0.342687;1;1.71661e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;154705920;4096;67747840;1926848512;90;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;18.26;1480;41580;1480;1479;38080;1479;1480;41580;1480;10000;10000;
2019/9/20 01:18:18;nid04553;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;113;0.0958977;93;0.161909;90;15.5526;90;0.00674701;90;0.175922;1;0.0364201;1;2.93561;1;1.57356e-05;93;0.256659;93;3.22505;1;3.27174;1;6.38962e-05;183;0.724658;668;0.118896;334;3.23133;1;15.8461;1;15.6397;1;4.53478;1;0.924643;1;3.23133;1;0.378761;1;1.62125e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;154705920;4096;68583424;1926848512;90;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;18.19;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04553;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;114;0.0958881;93;0.101092;90;15.3;90;0.00698042;90;0.23661;1;0.00563002;1;2.95109;1;1.16825e-05;93;0.256139;93;3.22503;1;3.27173;1;6.74725e-05;183;0.751092;668;0.12329;334;3.23133;1;15.5762;1;15.3772;1;4.53471;1;0.955323;1;3.23133;1;0.348005;1;1.90735e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;154705920;4096;68304896;1926848512;90;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;18.38;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04554;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;115;0.0958962;93;0.304379;90;14.0242;90;0.00669479;90;0.033035;1;0.0393929;1;2.94149;1;1.43051e-05;93;0.25235;93;3.22505;1;3.27174;1;7.55787e-05;183;0.724402;668;0.118909;334;3.23133;1;14.2944;1;14.1012;1;4.53526;1;0.922139;1;3.23133;1;0.381743;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;154705920;4096;67928064;1926848512;90;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;19.5;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04554;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;116;0.0958788;84;0.0814483;81;13.4675;81;0.00606465;81;0.257096;1;0.11389;1;2.90216;1;2.07424e-05;84;0.253419;84;3.22503;1;3.2717;1;5.45979e-05;165;0.658661;668;0.108096;334;3.23133;1;13.734;1;13.5447;1;4.5348;1;0.847181;1;3.23133;1;0.456247;1;1.78814e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;154705920;4096;68472832;1910071296;81;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;20.03;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04554;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;117;0.0958629;84;0.0828385;81;13.261;81;0.00607705;81;0.255298;1;0.113647;1;2.95203;1;2.0504e-05;84;0.253484;84;3.225;1;3.27171;1;6.17504e-05;165;0.666727;668;0.108101;334;3.23133;1;13.5134;1;13.3305;1;4.53516;1;0.847809;1;3.23133;1;0.45597;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;154705920;4096;68157440;1910071296;81;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;20.63;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04557;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;118;0.0958989;84;0.0923841;81;13.078;81;0.00607753;81;0.24594;1;0.076885;1;2.96477;1;1.45435e-05;84;0.250395;84;3.225;1;3.27171;1;6.19888e-05;165;0.658836;668;0.108095;334;3.23133;1;13.3337;1;13.1464;1;4.53504;1;0.884413;1;3.23133;1;0.419257;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;154705920;4096;67682304;1910071296;81;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;20.39;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04557;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;119;0.0959034;93;0.102993;90;14.0437;90;0.00678039;90;0.234892;1;0.0491261;1;2.95552;1;1.81198e-05;93;0.253364;93;3.22499;1;3.27177;1;6.07967e-05;183;0.724332;668;0.118899;334;3.23133;1;14.3406;1;14.1298;1;4.53478;1;0.911909;1;3.23133;1;0.391493;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;154705920;4096;67760128;1926848512;90;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;20.08;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04557;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;120;0.095896;93;0.103225;90;13.995;90;0.00674582;90;0.234586;1;0.0375571;1;2.97372;1;1.3113e-05;93;0.25267;93;3.22497;1;3.27175;1;7.03335e-05;183;0.724807;668;0.118907;334;3.23133;1;14.2665;1;14.0722;1;4.53479;1;0.923566;1;3.23133;1;0.379843;1;2.00272e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;154705920;4096;68386816;1926848512;90;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;19.81;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04560;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;121;0.0959098;93;0.0986292;90;13.2989;90;0.00675964;90;0.238708;1;0.0354161;1;2.96176;1;2.36034e-05;93;0.252431;93;3.22504;1;3.27176;1;7.79629e-05;183;0.724709;668;0.118921;334;3.23133;1;13.5806;1;13.3856;1;4.53528;1;0.926161;1;3.23133;1;0.377744;1;1.90735e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;154705920;4096;67710976;1926848512;90;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;20.08;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04560;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;122;0.0959115;93;0.091779;90;13.1855;90;0.006778;90;0.245526;1;0.037287;1;2.94183;1;2.36034e-05;93;0.25429;93;3.22499;1;3.27175;1;6.67572e-05;183;0.719557;668;0.118892;334;3.23133;1;13.4817;1;13.2706;1;4.53531;1;0.924295;1;3.23134;1;0.37964;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;154705920;4096;68280320;1926848512;90;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;20.5;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04560;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;123;0.0958924;84;0.0824816;81;12.1589;81;0.00608969;81;0.255695;1;0.113056;1;2.95377;1;2.00272e-05;84;0.249866;84;3.22498;1;3.27177;1;6.29425e-05;165;0.656481;668;0.108076;334;3.23133;1;12.4112;1;12.2279;1;4.5352;1;0.848402;1;3.23133;1;0.455417;1;1.78814e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;154705920;4096;68448256;1910071296;81;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;20.86;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04566;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;124;0.095871;84;0.0805087;81;11.347;81;0.00606847;81;0.257626;1;0.12226;1;2.93913;1;1.66893e-05;84;0.250157;84;3.22502;1;3.27176;1;6.07967e-05;165;0.658537;668;0.108078;334;3.23133;1;11.604;1;11.4155;1;4.53516;1;0.839242;1;3.23133;1;0.464548;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;154705920;4096;67833856;1910071296;81;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;21.4;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04566;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;125;0.0958912;84;0.0862796;81;11.5904;81;0.00606751;81;0.251647;1;0.11822;1;2.89855;1;1.09673e-05;84;0.250233;84;3.22501;1;3.27175;1;5.88894e-05;165;0.658876;668;0.10808;334;3.23133;1;11.8636;1;11.6685;1;4.53546;1;0.843499;1;3.23133;1;0.460594;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;154705920;4096;67973120;1910071296;81;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;21.75;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04566;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;126;0.0958917;93;0.0997946;90;12.0852;90;0.00679803;90;0.237949;1;0.0459709;1;2.94438;1;1.23978e-05;93;0.252468;93;3.22501;1;3.27174;1;6.8903e-05;183;0.72431;668;0.118862;334;3.23133;1;12.3565;1;12.1624;1;4.53489;1;0.915167;1;3.23133;1;0.38834;1;2.00272e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;154705920;4096;67637248;1926848512;90;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;21.9;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04567;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;127;0.095881;93;0.100987;90;13.265;90;0.0067842;90;0.236787;1;0.0349839;1;2.96221;1;1.78814e-05;93;0.253153;93;3.22505;1;3.27174;1;7.43866e-05;183;0.722093;668;0.118924;334;3.23133;1;13.5554;1;13.3582;1;4.53486;1;0.926139;1;3.23133;1;0.377349;1;1.4782e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;154705920;4096;67817472;1926848512;90;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;19.74;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04567;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;128;0.0958874;93;0.0997927;90;13.1786;90;0.00677729;90;0.237872;1;0.0375249;1;2.97615;1;1.5974e-05;93;0.253597;93;3.22504;1;3.27171;1;6.65188e-05;183;0.724669;668;0.118901;334;3.23133;1;13.4859;1;13.2655;1;4.53497;1;0.923697;1;3.23133;1;0.379892;1;1.4782e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;154705920;4096;68481024;1926848512;90;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;20.66;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04567;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;129;0.0958891;93;0.0952578;90;13.4074;90;0.00678062;90;0.241993;1;0.0374999;1;2.96895;1;2.14577e-05;93;0.252218;93;3.22504;1;3.27172;1;6.22272e-05;183;0.72433;668;0.118893;334;3.23133;1;13.6776;1;13.484;1;4.53539;1;0.924144;1;3.23133;1;0.379856;1;1.81198e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;154705920;4096;68214784;1926848512;90;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;20.6;1480;41580;1479;38080;1480;41580;10000;10000;
