# Stamp; Host; NProc; X; Y; Z; F; Total FE; Total M; End Time; Dur. Init; Stretch Sim; Int. Init; Main Sim; Total; Total (User); Total (System); ODE; Parabolic; FE; FE before Main Sim; Mem. Consumption after 1st timestep; Memory Consumption At End; Parabolic reason; Newton reason; parabolic n. iter; min; max; newton n. iter; min; max; level 0: stimulation handling; level 0: problem solve; level 1: MAIN_TIME_LOOP overhead; level 1: MONODOMAIN_TIME_LOOP overhead; level 1: ELASTICITY_LOOP overhead; level 1: SolverDAE solve; level 1: SolverParabolic solve; level 1: SolverFE solve; level 1: interpolate 1D->3D; level 1: interpolate 3D->1D; level 1: file output; level 2: solver overhead; level 2: 0D solve; level 2: 1D solve; level 2: 3D solve; level 3: 1D assembly; level 3: 1D solve; level 3: 1D other; level 3: 3D assembly; level 3: 3D solve; level 3: 3D other;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;duration FESolverPreLoad; duration OdeSolverPreLoad; duration ParabolicSolverPreLoad; duration FileOutputPreLoad (user); duration export EMG user; duration export EMG system; duration FileOutput (user); duration FileOutput (system); duration FileOutputPreload (system); MonodomainSolverId; MonodomainPreconditionerId; ODESolverId; NumberOfElementsInAtomX; NumberOfElementsInAtomY; NumberOfElementsInAtomZ; NumberOfSubdomainsX; NumberOfSubdomainsY; NumberOfSubdomainsZ; ModelType; ScenarioName
<<<<<<< HEAD
=======
# Stamp; Host; NProc; X; Y; Z; F; Total FE; Total M; End Time; Dur. Init; Stretch Sim; Int. Init; Main Sim; Total; Total (User); Total (System); ODE; Parabolic; FE; FE before Main Sim; Mem. Consumption after 1st timestep; Memory Consumption At End; Parabolic reason; Newton reason; parabolic n. iter; min; max; newton n. iter; min; max; level 0: stimulation handling; level 0: problem solve; level 1: MAIN_TIME_LOOP overhead; level 1: MONODOMAIN_TIME_LOOP overhead; level 1: ELASTICITY_LOOP overhead; level 1: SolverDAE solve; level 1: SolverParabolic solve; level 1: SolverFE solve; level 1: interpolate 1D->3D; level 1: interpolate 3D->1D; level 1: file output; level 2: solver overhead; level 2: 0D solve; level 2: 1D solve; level 2: 3D solve; level 3: 1D assembly; level 3: 1D solve; level 3: 1D other; level 3: 3D assembly; level 3: 3D solve; level 3: 3D other;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;duration FESolverPreLoad; duration OdeSolverPreLoad; duration ParabolicSolverPreLoad; duration FileOutputPreLoad (user); duration export EMG user; duration export EMG system; duration FileOutput (user); duration FileOutput (system); duration FileOutputPreload (system); MonodomainSolverId; MonodomainPreconditionerId; ODESolverId; NumberOfElementsInAtomX; NumberOfElementsInAtomY; NumberOfElementsInAtomZ; NumberOfSubdomainsX; NumberOfSubdomainsY; NumberOfSubdomainsZ; ModelType; ScenarioName
>>>>>>> 550091c9417d5c515e7b3c2c5fb41de100429adf
28.09.2017 21:40:41;neon;          1;          2;          2;          2;          1;          8;        576;   1.000;.11200000;.00000000;.00400000;.06400000;11.40399933;11.19999981;.20400000;6.10878110;3.67160821;.00000286;.00000000;374390784;251797504;      0;      0;      0;      0;      0;      0;      0;      0;          0.0214972496033;         10.3506419658661;          0.0000126361847;          0.0027005672455;          0.0002880096436;          6.1141176223755;          3.6753900051117;          0.0000729560852;          0.0013997554779;          0.0584568977356;          0.0008125305176;          0.0033638477325;          6.1094214916229;          3.6709122657776;          0.0000000000000;          1.7662823200226;          0.1401858329773;          0.0844657421112;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.390;   0.060;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
28.09.2017 21:40:59;neon;          1;          2;          2;          2;          1;          8;        792;   1.000;.13200000;.00000000;.00400001;.02000000;15.57199955;15.40799999;.16400000;8.38677907;5.23464680;.00000405;.00000000;383520768;259055616;      0;      0;      0;      0;      0;      0;      0;      0;          0.0211501121521;         14.4031298160553;          0.0000238418579;          0.0028035640717;          0.0002036094666;          8.3922884464264;          5.2382473945618;          0.0000627040863;          0.0015320777893;          0.0742259025574;          0.0008034706116;          0.0030322074890;          8.3874664306641;          5.2339210510254;          0.0000009536743;          2.5144081115723;          0.1860883235931;          0.1082272529602;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.650;   0.010;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
28.09.2017 21:41:23;neon;          1;          2;          2;          2;          1;          8;       1224;   1.000;.12800000;.00000000;.00400001;.02399999;21.65200043;21.44000053;.21200000;11.96791506;7.20653749;.00000381;.00000000;402391040;274182144;      0;      0;      0;      0;      0;      0;      0;      0;          0.0233438014984;         20.4251940250397;          0.0000197887421;          0.0034346580505;          0.0002005100250;         11.9734036922455;          7.2099950313568;          0.0000646114349;          0.0020098686218;          0.0914654731750;          0.0007452964783;          0.0029857158661;         11.9686481952667;          7.2058246135712;          0.0000000000000;          3.4044115543365;          0.2308101654053;          0.1456515789032;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   1.090;   0.010;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
28.09.2017 21:41:57;neon;          1;          2;          2;          2;          1;          8;       1872;   1.000;.18000001;.00000000;.00399999;.09199999;31.70800018;31.41600037;.29200000;17.69130206;10.62443542;.00000477;.00000000;430612480;296792064;      0;      0;      0;      0;      0;      0;      0;      0;          0.0272741317749;         30.4349799156189;          0.0000102519989;          0.0057897567749;          0.0001752376556;         17.6967225074768;         10.6282937526703;          0.0000536441803;          0.0026590824127;          0.1367244720459;          0.0009155273438;          0.0035853385925;         17.6920294761658;         10.6237764358521;          0.0000019073486;          5.0615510940552;          0.2814142704010;          0.2120766639709;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   1.870;   0.060;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
28.09.2017 21:42:45;neon;          1;          2;          2;          2;          1;          8;       2736;   1.000;.18000000;.00000000;.00800000;.07600001;45.95600128;45.60400009;.35200000;25.42881012;15.11830258;.00000405;.00000000;468254720;326946816;      0;      0;      0;      0;      0;      0;      0;      0;          0.0305898189545;         44.5291368961334;          0.0000102519989;          0.0074629783630;          0.0001909732819;         25.4340744018555;         15.1215903759003;          0.0000584125519;          0.0037345886230;          0.1946599483490;          0.0009789466858;          0.0026977062225;         25.4295766353607;         15.1175434589386;          0.0000000000000;          7.1200337409973;          0.3160948753357;          0.3107585906982;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   3.670;   0.040;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
28.09.2017 21:43:59;neon;          1;          2;          2;          2;          1;          8;       4176;   1.000;.20800000;.00000000;.00800000;.17200001;71.73199463;71.26799774;.46399999;38.31265926;22.76847982;.00000215;.00000000;530989056;377204736;      0;      0;      0;      0;      0;      0;      0;      0;          0.0410318374634;         70.1989259719849;          0.0000107288361;          0.0108840465546;          0.0001718997955;         38.3182542324066;         22.7725939750671;          0.0000545978546;          0.0053944587708;          0.2928879261017;          0.0010278224945;          0.0039834976196;         38.3132774829865;         22.7678000926971;          0.0000000000000;         11.0137836933136;          0.3241887092590;          0.4491219520569;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   8.600;   0.110;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
28.09.2017 21:45:54;neon;          1;          2;          2;          2;          1;          8;       6192;   1.000;.24000000;.00000000;.00800000;.18799999;111.81999969;111.22000122;.60000002;56.49551368;33.45206189;.00000429;.00000000;618811392;430518272;      0;      0;      0;      0;      0;      0;      0;      0;          0.0401248931885;        110.1240811347961;          0.0000147819519;          0.0154993534088;          0.0001816749573;         56.5015792846680;         33.4561092853546;          0.0000557899475;          0.0077025890350;          0.4336361885071;          0.0009891986847;          0.0038771629333;         56.4963884353638;         33.4514169692993;          0.0000000000000;         16.2646737098694;          0.3620123863220;          0.6911339759827;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  19.480;   0.120;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
28.09.2017 21:48:58;neon;          1;          2;          2;          2;          1;          8;       9360;   1.000;.26400001;.00000000;.01199999;.33199999;182.18000793;181.38000488;.80000001;84.31023145;51.70641685;.00000310;.00000000;756781056;519499776;      0;      0;      0;      0;      0;      0;      0;      0;          0.0595703125000;        180.1479749679565;          0.0000159740448;          0.0228049755096;          0.0002481937408;         84.3161568641663;         51.7105197906494;          0.0000760555267;          0.0123171806335;          0.6858787536621;          0.0009722709656;          0.0040431022644;         84.3111190795898;         51.7057311534882;          0.0000000000000;         25.2056300640106;          0.9804518222809;          1.2201509475708;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  43.020;   0.210;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
28.09.2017 21:54:11;neon;          1;          2;          2;          2;          1;          8;      14040;   1.000;.68399997;.00000000;.02000004;.43200004;309.45599365;308.05599976;1.39999998;126.85674596;81.06795049;.00000095;.00000000;960659456;659341312;      0;      0;      0;      0;      0;      0;      0;      0;          0.0727100372314;        306.4560999870300;          0.0000307559967;          0.0356719493866;          0.0002086162567;        126.8664195537567;         81.0732250213623;          0.0000903606415;          0.0159049034119;          1.0460677146912;          0.0021872520447;          0.0051953792572;        126.8604516983032;         81.0667517185211;          0.0000000000000;         38.2400047779083;          2.5403196811676;          2.7343578338623;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  96.960;   0.210;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
28.09.2017 22:03:13;neon;          1;          2;          2;          2;          1;          8;      21024;   1.000;.63199998;.00000000;.02000004;1.01199996;539.83599854;537.76800537;2.06800008;193.50167823;127.75727129;.00000882;.00000000;1266556928;842448896;      0;      0;      0;      0;      0;      0;      0;      0;          0.2138221263885;        536.0010321140289;          0.0000298023224;          0.0627152919769;          0.0003530979156;        193.5143425464630;        127.7678191661835;          0.0001091957092;          0.0271439552307;          1.6872878074646;          0.0047345161438;          0.0115506649017;        193.5047891139984;        127.7557711601257;          0.0000000000000;         58.3057627677917;          7.1494443416595;          4.6849417686462;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000; 212.200;   0.660;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
<<<<<<< HEAD
28.09.2017 22:19:32;neon;          1;          2;          2;          2;          1;          8;      31536;   1.000;1.24400003;.00000000;.03999996;1.00000012;976.50396729;973.73999023;2.76399994;297.34534788;196.19428825;.00000620;.00000000;1727643648;1067802624;      0;      0;      0;      0;      0;      0;      0;      0;          0.2875516414642;        970.6975190639496;          0.0000271797180;          0.1190388202667;          0.0003869533539;        297.3709797859192;        196.2128822803497;          0.0001280307770;          0.0397369861603;          2.4440946578979;          0.0060942173004;          0.0237147808075;        297.3494758605957;        196.1922059059143;          0.0000000000000;         82.0406529903412;         19.2532050609589;          7.4080884456635;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000; 474.030;   0.430;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
28.09.2017 22:50:40;neon;          1;          2;          2;          2;          1;          8;      47304;   1.000;1.41200001;.00000000;.03600001;1.14399993;1864.78002930;1861.85998535;2.92000008;474.67908907;329.21021581;.00000691;.00000000;2403352576;1436561408;      0;      0;      0;      0;      0;      0;      0;      0;          0.4400160312653;       1858.2815012931824;          0.0000302791595;          0.2759764194489;          0.0003268718719;        474.7076253890991;        329.2293560504913;          0.0001120567322;          0.0586650371552;          3.6924147605896;          0.0071623325348;          0.0245647430420;        474.6857118606567;        329.2082920074463;          0.0000009536743;        135.1597530841827;         50.6969411373138;         10.6544709205627;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;1049.730;   0.530;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
28.09.2017 23:49:52;neon;          1;          2;          2;          2;          1;          8;      70920;   1.000;1.76000006;.00000000;.05599999;2.47199976;3548.32397461;3543.36791992;4.95599985;670.43073225;510.59502840;.00000572;.00000000;3438202880;2047623168;      0;      0;      0;      0;      0;      0;      0;      0;          0.4425737857819;       3538.2827479839325;          0.0000276565552;          0.4791021347046;          0.0003409385681;        670.4573895931244;        510.6103429794312;          0.0001075267792;          0.0881426334381;          5.2605013847351;          0.0052354335785;          0.0197172164917;        670.4364790916443;        510.5930323600769;          0.0000000000000;        178.4512219429016;        113.2013149261475;         16.2518880367279;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;2350.030;   1.140;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
29.09.2017 01:49:52;neon;          1;          2;          2;          2;          1;          8;     106416;   1.000;1.86399996;.00000000;.06000006;4.16399980;7197.02001953;7190.44824219;6.57200003;1011.76269078;887.58860707;.00000596;.00000000;4964024320;2936520704;      0;      0;      0;      0;      0;      0;      0;      0;          0.4478099346161;       7182.6334247589111;          0.0000524520874;          0.7224645614624;          0.0002965927124;       1011.7933483123779;        887.6084475517273;          0.0001370906830;          0.1271817684174;          8.7741305828094;          0.0069842338562;          0.0248472690582;       1011.7693848609924;        887.5865981578827;          0.0000000000000;        286.4310090541840;        266.6969203948975;         24.5835094451904;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;5272.000;   1.690;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
29.09.2017 05:58:59;neon;          1;          2;          2;          2;          1;          8;     159624;   1.000;2.68000007;.00000000;.06399989;7.07200003;14944.12011719;14933.71191406;10.40799999;1514.42250776;1586.41165996;.00000477;.00000000;7279620096;4297375744;      0;      0;      0;      0;      0;      0;      0;      0;          0.5137081146240;      14923.7485136985779;          0.0000281333923;          1.0761570930481;          0.0001652240753;       1514.4551188945770;       1586.4335494041443;          0.0001189708710;          0.1821248531342;         12.2948703765869;          0.0062057971954;          0.0279095172882;       1514.4295916557312;       1586.4093816280365;          0.0000000000000;        413.9948179721832;        675.8336799144745;         36.3988955020905;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;********;   2.740;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
29.09.2017 15:04:47;neon;          1;          2;          2;          2;          1;          8;     239400;   1.000;3.63600010;.00000000;.09599996;53.80799866;32746.14843750;32685.64453125;60.50400162;2281.28003621;3718.83295488;.00000334;.00000000;10763587584;6349824000;      0;      0;      0;      0;      0;      0;      0;      0;          0.7795898914337;      32713.3644590377808;          0.0000290870667;          1.7629320621490;          0.0003509521484;       2281.3139905929565;       3718.8571586608887;          0.0001440048218;          0.2765645980835;         18.1712310314178;          0.0063049793243;          0.0319058895111;       2281.2868478298187;       3718.8310313224792;          0.0000000000000;        730.9769272804260;       2236.9729487895966;         57.3365793228149;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;********;  34.080;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
29.09.2017 15:05:02;neon;          1;          2;          2;          2;          1;          8;        576;   1.000;.14800000;.00000000;.00000000;.13599999;11.33199978;11.03199959;.30000001;5.94766927;3.65318537;.00000381;.00000000;374390784;251797504;      0;      0;      0;      0;      0;      0;      0;      0;          0.0175039768219;         10.2465081214905;          0.0000107288361;          0.0026652812958;          0.0001168251038;          5.9527807235718;          3.6571376323700;          0.0000402927399;          0.0008575916290;          0.0479397773743;          0.0010623931885;          0.0034537315369;          5.9482724666595;          3.6524810791016;          0.0000000000000;          1.7834777832031;          0.1337797641754;          0.0774059295654;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.420;   0.130;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
29.09.2017 15:05:19;neon;          1;          2;          2;          2;          1;          8;        792;   1.000;.12000000;.00000000;.00400001;.02399999;14.78400040;14.61200047;.17200001;7.97344136;4.83077240;.00000691;.00000000;383520768;259055616;      0;      0;      0;      0;      0;      0;      0;      0;          0.0238111019135;         13.5705189704895;          0.0000188350677;          0.0031147003174;          0.0001940727234;          7.9785315990448;          4.8346135616302;          0.0000557899475;          0.0014815330505;          0.0632548332214;          0.0008399486542;          0.0032191276550;          7.9740200042725;          4.8301277160645;          0.0000000000000;          2.3247685432434;          0.1787545681000;          0.1042993068695;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.660;   0.010;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
29.09.2017 15:05:43;neon;          1;          2;          2;          2;          1;          8;       1224;   1.000;.15600000;.00000000;.00400001;.05599999;21.71199989;21.46800041;.24400000;11.96383047;7.28320575;.00000215;.00000000;402391040;274182144;      0;      0;      0;      0;      0;      0;      0;      0;          0.0225849151611;         20.5335459709167;          0.0000069141388;          0.0038113594055;          0.0002455711365;         11.9692060947418;          7.2865116596222;          0.0000610351562;          0.0024802684784;          0.0981814861298;          0.0008509159088;          0.0028409957886;         11.9645743370056;          7.2824888229370;          0.0000000000000;          3.4661982059479;          0.2407402992249;          0.1788022518158;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   1.120;   0.020;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
29.09.2017 15:06:18;neon;          1;          2;          2;          2;          1;          8;       1872;   1.000;.12800001;.00000000;.00399999;.05599999;32.31200027;32.08800125;.22400001;18.02517200;10.89113092;.00000119;.00000000;430612480;296792064;      0;      0;      0;      0;      0;      0;      0;      0;          0.0261580944061;         31.1077718734741;          0.0000083446503;          0.0049121379852;          0.0001020431519;         18.0305953025818;         10.8945088386536;          0.0000462532043;          0.0021491050720;          0.1405215263367;          0.0007305145264;          0.0026593208313;         18.0258593559265;         10.8904528617859;          0.0000000000000;          5.1198031902313;          0.2794380187988;          0.2102823257446;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   1.950;   0.040;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
29.09.2017 15:07:06;neon;          1;          2;          2;          2;          1;          8;       2736;   1.000;.19600000;.00000000;.00800000;.11600000;46.36400223;45.96400070;.40000001;25.35541511;15.24452615;.00000286;.00000000;468254720;326946816;      0;      0;      0;      0;      0;      0;      0;      0;          0.0327179431915;         44.8784930706024;          0.0000119209290;          0.0076308250427;          0.0001778602600;         25.3606915473938;         15.2483167648315;          0.0000493526459;          0.0035724639893;          0.1951427459717;          0.0009069442749;          0.0035037994385;         25.3560659885406;         15.2438502311707;          0.0000000000000;          7.2966682910919;          0.3163907527924;          0.3022389411926;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   3.930;   0.060;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
29.09.2017 15:08:20;neon;          1;          2;          2;          2;          1;          8;       4176;   1.000;.22400000;.00000000;.00399999;.15600002;71.12400055;70.65599823;.46799999;37.96697474;22.70215917;.00000191;.00000000;530989056;377204736;      0;      0;      0;      0;      0;      0;      0;      0;          0.0358388423920;         69.6461369991302;          0.0000133514404;          0.0111243724823;          0.0001556873322;         37.9724454879761;         22.7064490318298;          0.0000522136688;          0.0051124095917;          0.2912561893463;          0.0008409023285;          0.0040752887726;         37.9676330089569;         22.7014768123627;          0.0000000000000;         11.0326876640320;          0.3178226947784;          0.4405276775360;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   8.480;   0.090;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
29.09.2017 15:10:13;neon;          1;          2;          2;          2;          1;          8;       6192;   1.000;.23999999;.00000000;.00800000;.21200001;110.77600098;110.16000366;.61600000;55.87221169;33.49502993;.00000620;.00000000;618811392;430518272;      0;      0;      0;      0;      0;      0;      0;      0;          0.0432410240173;        108.9936022758484;          0.0000209808350;          0.0156133174896;          0.0001902580261;         55.8780372142792;         33.4990208148956;          0.0000603199005;          0.0076918601990;          0.4357218742371;          0.0009350776672;          0.0040376186371;         55.8728790283203;         33.4943408966064;          0.0000011920929;         16.4407031536102;          0.3533449172974;          0.6651525497437;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  18.890;   0.130;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
29.09.2017 15:13:18;neon;          1;          2;          2;          2;          1;          8;       9360;   1.000;.34399999;.00000000;.01200002;.31999999;182.57199097;181.69999695;.87199998;84.60567164;51.65638661;.00000381;.00000000;756781056;519499776;      0;      0;      0;      0;      0;      0;      0;      0;          0.0664989948273;        180.7158360481262;          0.0000131130219;          0.0218818187714;          0.0002608299255;         84.6118400096893;         51.6604111194611;          0.0000736713409;          0.0105488300323;          0.6869418621063;          0.0009872913361;          0.0038714408875;         84.6066184043884;         51.6556537151337;          0.0000000000000;         24.9261131286621;          0.9898312091827;          1.3038089275360;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  43.350;   0.210;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
29.09.2017 15:18:30;neon;          1;          2;          2;          2;          1;          8;      14040;   1.000;.78800000;.00000000;.01999998;.43600005;309.26400757;307.75201416;1.51199996;127.32293463;80.88976550;.00000620;.00000000;960655360;659337216;      0;      0;      0;      0;      0;      0;      0;      0;          0.0745921134949;        306.1352028846741;          0.0000414848328;          0.0367274284363;          0.0002369880676;        127.3313243389130;         80.8958148956299;          0.0000903606415;          0.0156140327454;          1.0428984165192;          0.0025691986084;          0.0063567161560;        127.3247311115265;         80.8890326023102;          0.0000011920929;         37.8824667930603;          2.6596741676331;          2.9215090274811;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  96.270;   0.280;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
29.09.2017 15:27:30;neon;          1;          2;          2;          2;          1;          8;      21024;   1.000;.54000003;.00000000;.02399999;.96799999;536.86804199;535.00402832;1.86399996;193.61367750;125.01277590;.00000739;.00000000;1266561024;842452992;      0;      0;      0;      0;      0;      0;      0;      0;          0.1141450405121;        533.1949830055237;          0.0000314712524;          0.0655956268311;          0.0003452301025;        193.6260428428650;        125.0228338241577;          0.0001111030579;          0.0274353027344;          1.6769263744354;          0.0044941902161;          0.0117056369781;        193.6163318157196;        125.0114037990570;          0.0000021457672;         56.0080261230469;          7.1880042552948;          4.7995254993439;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000; 212.170;   0.530;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
29.09.2017 15:43:42;neon;          1;          2;          2;          2;          1;          8;      31536;   1.000;1.11199999;.00000000;.02800000;.69200003;969.85998535;967.60797119;2.25200009;295.78779411;194.77871633;.00000572;.00000000;1727643648;1067802624;      0;      0;      0;      0;      0;      0;      0;      0;          0.1525247097015;        964.4404609203339;          0.0000486373901;          0.1145327091217;          0.0002982616425;        295.8114273548126;        194.7961199283600;          0.0001049041748;          0.0395750999451;          2.3037111759186;          0.0053341388702;          0.0217614173889;        295.7920074462891;        194.7768297195435;          0.0000019073486;         81.6833345890045;         19.0045490264893;          7.0615758895874;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000; 470.990;   0.360;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
29.09.2017 16:14:19;neon;          1;          2;          2;          2;          1;          8;      47304;   1.000;1.59599996;.00000000;.03600001;1.15199995;1834.35192871;1831.13598633;3.21600008;443.88909388;328.91187239;.00000477;.00000000;2403356672;1436565504;      0;      0;      0;      0;      0;      0;      0;      0;          0.2764008045197;       1826.8703830242157;          0.0000400543213;          0.2863435745239;          0.0003218650818;        443.9146296977997;        328.9307234287262;          0.0001170635223;          0.0624005794525;          3.3610718250275;          0.0050001144409;          0.0225844383240;        443.8942987918854;        328.9099311828613;          0.0000000000000;        135.5381698608398;         50.7917563915253;         10.7027494907379;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;1049.720;   0.530;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
