# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofsFiber0;~nElementsFiber0;~nNodesFiber0;
2019/11/4 22:41:26;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;1.90735e-06;1;0.00865102;1;0.137547;100;1.21593e-05;3;2.14577e-06;1;0.110747;100;6.65188e-05;100;0.000152826;100;3.8147e-06;2;0.138113;100;0.000939846;1;9.53674e-07;1;0.00141811;1;0.138696;102;8.61551;20000;0.308213;10000;9.08669;1;0.019639;1;0.014724;1;0.001;0.001;0.1;0.001;1;1;10;normal;none;cg;4941520896;4096;66691072;5331755008;1;compare_to_opencmiss;9.41;1480;1479;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/4 23:06:26;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;2.69413e-05;18;0.119333;18;1.7995;100;4.3869e-05;3;6.91414e-06;1;1.62779;100;0.000424385;100;0.000588655;100;4.91142e-05;2;1.8018;100;0.00141597;1;5.48363e-06;18;0.0197988;18;1.80272;136;148.909;20000;5.311;10000;156.206;1;0.273567;1;0.210267;1;0.001;0.001;0.1;0.001;1;18;10;normal;none;cg;5076336640;4096;201510912;5466570752;18;compare_to_opencmiss;156.8;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/4 23:09:11;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;2.47955e-05;19;0.125567;19;1.89309;100;4.79221e-05;3;6.91414e-06;1;1.71194;100;0.00043869;100;0.000588179;100;5.4121e-05;2;1.8955;100;0.00138783;1;1.90735e-06;19;0.0209084;19;1.89645;138;155.758;20000;5.60505;10000;163.45;1;0.287344;1;0.22101;1;0.001;0.001;0.1;0.001;1;19;10;normal;none;cg;5084307456;4096;208863232;5474541568;19;compare_to_opencmiss;163.91;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/4 23:12:05;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;3.0756e-05;20;0.133122;20;1.99532;100;4.62532e-05;3;8.10623e-06;1;1.80163;100;0.000474453;100;0.000676155;100;5.4121e-05;2;1.99787;100;0.00144911;1;5.96046e-06;20;0.0220113;20;1.99911;140;164.888;20000;5.90272;10000;172.993;1;0.305411;1;0.235357;1;0.001;0.001;0.1;0.001;1;20;10;normal;none;cg;5092196352;4096;216375296;5482430464;20;compare_to_opencmiss;173.5;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/4 23:15:07;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;3.0756e-05;21;0.139077;21;2.10614;100;5.126e-05;3;6.91414e-06;1;1.89923;100;0.000485182;100;0.000703335;100;5.81741e-05;2;2.10885;100;0.00150704;1;3.8147e-06;21;0.0212855;21;2.10983;142;172.473;20000;6.20134;10000;180.997;1;0.313454;1;0.245703;1;0.001;0.001;0.1;0.001;1;21;10;normal;none;cg;5100150784;4096;224567296;5490384896;21;compare_to_opencmiss;181.51;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/4 23:18:17;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;3.43323e-05;22;0.145882;22;2.19796;100;6.19888e-05;3;1.69277e-05;1;1.98113;100;0.000512838;100;0.000752926;100;6.10352e-05;2;2.20081;100;0.00156498;1;3.8147e-06;22;0.0241494;22;2.20182;144;180.356;20000;6.48419;10000;189.261;1;0.334669;1;0.257765;1;0.001;0.001;0.1;0.001;1;22;10;normal;none;cg;5108031488;4096;232853504;5498265600;22;compare_to_opencmiss;189.81;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/4 23:21:36;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;2.88486e-05;23;0.117708;23;2.29879;100;5.38826e-05;3;6.91414e-06;1;2.07054;100;0.000555754;100;0.00074029;100;6.60419e-05;2;2.30171;100;0.00131202;1;5.00679e-06;23;0.0193021;23;2.30271;146;188.219;20000;6.77669;10000;197.527;1;0.272842;1;0.211226;1;0.001;0.001;0.1;0.001;1;23;10;normal;none;cg;5115969536;4096;240373760;5506203648;23;compare_to_opencmiss;197.95;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/4 23:25:04;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;2.7895e-05;24;0.121934;24;2.40122;100;5.50747e-05;3;5.96046e-06;1;2.1581;100;0.000593901;100;0.000757933;100;6.79493e-05;2;2.40424;100;0.00141096;1;4.05312e-06;24;0.019839;24;2.40528;148;197.196;20000;7.06841;10000;206.91;1;0.282716;1;0.218893;1;0.001;0.001;0.1;0.001;1;24;10;normal;none;cg;5123870720;4096;248799232;5514104832;24;compare_to_opencmiss;207.36;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/4 23:28:40;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;2.86102e-05;25;0.133381;25;2.51816;100;5.45979e-05;3;7.86781e-06;1;2.25666;100;0.000672817;100;0.00083518;100;7.10487e-05;2;2.52144;100;0.00143504;1;2.86102e-06;25;0.0206008;25;2.52253;150;205.408;20000;7.37557;10000;215.557;1;0.300027;1;0.233794;1;0.001;0.001;0.1;0.001;1;25;10;normal;none;cg;5131784192;4096;256286720;5522018304;25;compare_to_opencmiss;216.01;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/4 23:32:24;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;3.62396e-05;26;0.172545;26;2.6112;100;6.03199e-05;3;7.15256e-06;1;2.33968;100;0.00062418;100;0.000868797;100;7.41482e-05;2;2.6145;100;0.0017581;1;2.86102e-06;26;0.0266342;26;2.61564;152;212.436;20000;7.65686;10000;222.967;1;0.389519;1;0.305143;1;0.001;0.001;0.1;0.001;1;26;10;normal;none;cg;5139689472;4096;264052736;5529923584;26;compare_to_opencmiss;223.55;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/4 23:36:17;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;2.83718e-05;27;0.136883;27;2.72718;100;6.12736e-05;3;6.91414e-06;1;2.43903;100;0.000656843;100;0.000939369;100;7.70092e-05;2;2.73069;100;0.00145292;1;4.05312e-06;27;0.0223155;27;2.73187;154;221.33;20000;7.96717;10000;232.301;1;0.317355;1;0.245568;1;0.001;0.001;0.1;0.001;1;27;10;normal;none;cg;5147578368;4096;272375808;5537812480;27;compare_to_opencmiss;232.78;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/4 23:40:19;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;3.38554e-05;28;0.144174;28;2.82829;100;6.41346e-05;3;6.91414e-06;1;2.52372;100;0.000688314;100;0.000955343;100;7.93934e-05;2;2.83189;100;0.00149584;1;3.8147e-06;28;0.0231612;28;2.83312;156;229.428;20000;8.25714;10000;240.796;1;0.333819;1;0.259518;1;0.001;0.001;0.1;0.001;1;28;10;normal;none;cg;5155479552;4096;279736320;5545713664;28;compare_to_opencmiss;241.22;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/4 23:44:29;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;3.69549e-05;29;0.15649;29;2.93982;100;6.50883e-05;3;7.15256e-06;1;2.61996;100;0.000786543;100;0.000989437;100;8.51154e-05;2;2.94357;100;0.00165391;1;5.00679e-06;29;0.0255454;29;2.94479;158;237.499;20000;8.55176;10000;249.285;1;0.362397;1;0.280587;1;0.001;0.001;0.1;0.001;1;29;10;normal;none;cg;5163380736;4096;287567872;5553614848;29;compare_to_opencmiss;249.75;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/4 23:48:49;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;3.60012e-05;30;0.152699;30;3.049;100;6.60419e-05;3;5.96046e-06;1;2.71277;100;0.000807524;100;0.00111079;100;8.60691e-05;2;3.05304;100;0.00159407;1;3.09944e-06;30;0.0248477;30;3.05426;160;246.122;20000;8.86172;10000;258.338;1;0.352575;1;0.273059;1;0.001;0.001;0.1;0.001;1;30;10;normal;none;cg;5171269632;4096;295387136;5561503744;30;compare_to_opencmiss;258.78;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/4 23:53:18;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;3.40939e-05;31;0.157184;31;3.56774;100;6.98566e-05;3;6.91414e-06;1;3.17949;100;0.000816584;100;0.00104785;100;8.98838e-05;2;3.57174;100;0.00168014;1;3.09944e-06;31;0.0256829;31;3.57297;162;255.548;20000;9.14599;10000;268.577;1;0.364966;1;0.282566;1;0.001;0.001;0.1;0.001;1;31;10;normal;none;cg;5179084800;4096;303493120;5569318912;31;compare_to_opencmiss;268.91;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/4 23:57:56;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;3.74317e-05;32;0.164298;32;3.51839;100;7.1764e-05;3;9.05991e-06;1;3.03359;100;0.000898361;100;0.00123477;100;9.29832e-05;2;3.52275;100;0.00178385;1;0;32;0.0274422;32;3.52391;164;263.385;20000;9.43682;10000;276.664;1;0.382437;1;0.294903;1;0.001;0.001;0.1;0.001;1;32;10;normal;none;cg;5178417152;4096;303005696;5568651264;32;compare_to_opencmiss;276.82;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 00:02:43;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;4.3869e-05;33;0.167835;33;3.63122;100;7.31945e-05;3;8.10623e-06;1;3.10653;100;0.000914812;100;0.00131965;100;9.70364e-05;2;3.63576;100;0.00188804;1;5.00679e-06;33;0.0270481;33;3.637;166;271.681;20000;9.75522;10000;285.411;1;0.388426;1;0.301332;1;0.001;0.001;0.1;0.001;1;33;10;normal;none;cg;5187076096;4096;311771136;5577310208;33;compare_to_opencmiss;285.69;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 00:07:39;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;4.00543e-05;34;0.174146;34;3.74651;100;7.41482e-05;3;8.10623e-06;1;3.20466;100;0.000925303;100;0.00153065;100;0.000120878;2;3.75141;100;0.00198102;1;5.00679e-06;34;0.0283432;34;3.75288;168;281.075;20000;10.0627;10000;295.234;1;0.403959;1;0.313174;1;0.001;0.001;0.1;0.001;1;34;10;normal;none;cg;5195345920;4096;319922176;5585580032;34;compare_to_opencmiss;295.52;1480;1480;1479;1479;1480;1480;
