# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_multidomainAlternativeLinearSolver;n;durationSolve_multidomainLinearSolver;n;durationSolve_potentialFlowSolver;n;durationWriteOutput;n;durationWriteOutputParaview;n;duration_0D;n;duration_multidomain;n;duration_total;n;duration_total_advanceTimeSpan1;n;duration_total_advanceTimeSpan2;n;duration_total_transfer12;n;duration_total_transfer21;n;currentSimulationTime;dt_0D;dt_splitting;endTime;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;meta_partitioning;multidomainAlternativeLinearSolver_preconditionerType;multidomainAlternativeLinearSolver_solverType;multidomainLinearSolver_preconditionerType;multidomainLinearSolver_solverType;nInstancesComputedGlobally;nIterations_multidomainAlternativeLinearSolver;nIterations_multidomainLinearSolver;nIterations_potentialFlowSolver;potentialFlowSolver_preconditionerType;potentialFlowSolver_solverType;residualNorm_multidomainAlternativeLinearSolver;residualNorm_multidomainLinearSolver;residualNorm_potentialFlowSolver;scenarioName;totalUsertime;~nDofs3DFatMesh;~nDofs3Dmesh;~nElements3DFatMesh;~nElements3Dmesh;~nNodes3DFatMesh;~nNodes3Dmesh;nIterationsTotal_multidomainAlternativeLinearSolver;nIterationsTotal_multidomainLinearSolver;nIterationsTotal_potentialFlowSolver;0;
2020/5/12 22:38:20;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;46;0.0282182;14;0.607797;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.288705;1;4.7069e-06;14;2.13192;14;298.892;92;1016.19;200;2.38145;1;0.00407001;12612;0.000201477;201;11.7515;8000;1364.59;400;1377.19;1;11.7628;400;1364.59;200;0.813388;200;0.0147932;200;0.100000;0.0005;0.0005;0.1;normal;;1103056896;4096;611446784;2205097984;[6, 1, 10];euclid;gmres;boomeramg;gmres;10;267;30;32900;none;gmres;2.94736e-12;2.80076e-12;3.36439e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;1358.45;37625;50869;28800;43200;37625;50869;25101;120683;32900;
2020/5/12 22:38:20;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;47;0.0281881;14;0.735275;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.33075;1;4.11272e-06;14;2.13199;14;298.894;92;1016.19;200;2.38146;1;0.00468826;12612;0.000232054;201;12.3249;8000;1364.01;400;1377.19;1;12.3358;400;1364.01;200;0.822437;200;0.0145557;200;0.100000;0.0005;0.0005;0.1;normal;;2443460608;4096;502001664;3545501696;[6, 1, 10];euclid;gmres;boomeramg;gmres;10;267;30;32900;none;gmres;2.94736e-12;2.80076e-12;3.36439e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;1378.36;37625;50869;28800;43200;37625;50869;25101;120683;32900;
2020/5/12 22:38:20;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;48;0.0282041;14;0.431713;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.382582;1;7.29039e-06;14;2.13191;14;298.894;92;1016.19;200;2.38134;1;0.00390259;12612;0.000245553;201;18.4342;8000;1357.94;400;1377.2;1;18.4459;400;1357.94;200;0.790625;200;0.0165526;200;0.100000;0.0005;0.0005;0.1;normal;;1376374784;4096;601554944;2478419968;[6, 1, 10];euclid;gmres;boomeramg;gmres;10;267;30;32900;none;gmres;2.94736e-12;2.80076e-12;3.36439e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;1379.59;37625;50869;28800;43200;37625;50869;25101;120683;32900;
2020/5/12 22:38:20;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;49;0.0282242;14;0.573742;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.31052;1;3.32482e-06;14;2.13196;14;298.894;92;1016.19;200;2.38136;1;0.00405449;12612;0.000238575;201;12.0309;8000;1364.27;400;1377.19;1;12.0427;400;1364.27;200;0.853877;200;0.0150022;200;0.100000;0.0005;0.0005;0.1;normal;;1158217728;4096;664477696;2260258816;[6, 1, 10];euclid;gmres;boomeramg;gmres;10;267;30;32900;none;gmres;2.94736e-12;2.80076e-12;3.36439e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;1363.5;37625;50869;28800;43200;37625;50869;25101;120683;32900;
2020/5/12 22:38:20;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;50;0.0282163;14;0.684551;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.273017;1;4.448e-06;14;2.13193;14;298.893;92;1016.19;200;2.38145;1;0.00461852;12612;0.000206824;201;11.6077;8000;1364.72;400;1377.19;1;11.6207;400;1364.72;200;0.820112;200;0.0153971;200;0.100000;0.0005;0.0005;0.1;normal;;1144664064;4096;650776576;2246705152;[6, 1, 10];euclid;gmres;boomeramg;gmres;10;267;30;32900;none;gmres;2.94736e-12;2.80076e-12;3.36439e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;1363.45;37625;50869;28800;43200;37625;50869;25101;120683;32900;
2020/5/12 22:38:20;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;51;0.0282272;14;0.578295;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.375566;1;4.66034e-06;14;2.132;14;298.894;92;1016.19;200;2.38138;1;0.00403512;12612;0.000155633;201;12.1372;8000;1364.13;400;1377.19;1;12.1487;400;1364.13;200;0.884558;200;0.0144739;200;0.100000;0.0005;0.0005;0.1;normal;;1169596416;4096;673632256;2271637504;[6, 1, 10];euclid;gmres;boomeramg;gmres;10;267;30;32900;none;gmres;2.94736e-12;2.80076e-12;3.36439e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;1358.07;37625;50869;28800;43200;37625;50869;25101;120683;32900;
2020/5/12 22:38:20;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;52;0.0282255;14;0.643678;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.219124;1;5.7444e-06;14;2.1319;14;298.894;92;1016.19;200;2.38144;1;0.00463286;12612;0.000161137;201;11.5976;8000;1364.73;400;1377.19;1;11.6119;400;1364.73;200;0.818779;200;0.014851;200;0.100000;0.0005;0.0005;0.1;normal;;1144643584;4096;650805248;2246684672;[6, 1, 10];euclid;gmres;boomeramg;gmres;10;267;30;32900;none;gmres;2.94736e-12;2.80076e-12;3.36439e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;1361.16;37625;50869;28800;43200;37625;50869;25101;120683;32900;
2020/5/12 22:38:20;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;53;0.0281832;14;0.687167;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.334009;1;4.19095e-06;14;2.13202;14;298.894;92;1016.19;200;2.38132;1;0.00408769;12612;0.000132591;201;11.89;8000;1364.4;400;1377.19;1;11.9022;400;1364.4;200;0.862872;200;0.0141242;200;0.100000;0.0005;0.0005;0.1;normal;;2443530240;4096;498683904;3545571328;[6, 1, 10];euclid;gmres;boomeramg;gmres;10;267;30;32900;none;gmres;2.94736e-12;2.80076e-12;3.36439e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;1379.77;37625;50869;28800;43200;37625;50869;25101;120683;32900;
2020/5/12 22:38:20;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;54;0.0282051;14;0.588919;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.220084;1;4.79817e-06;14;2.13194;14;298.895;92;1016.19;200;2.3814;1;0.00404232;12612;0.00023799;201;18.5662;8000;1357.8;400;1377.2;1;18.5776;400;1357.81;200;0.79948;200;0.0159526;200;0.100000;0.0005;0.0005;0.1;normal;;1392775168;4096;587128832;2494820352;[6, 1, 10];euclid;gmres;boomeramg;gmres;10;267;30;32900;none;gmres;2.94736e-12;2.80076e-12;3.36439e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;1381.36;37625;50869;28800;43200;37625;50869;25101;120683;32900;
2020/5/12 22:38:20;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;55;0.0282246;14;0.728998;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.365806;1;3.97861e-06;14;2.132;14;298.894;92;1016.19;200;2.38141;1;0.0042571;12612;0.000211433;201;12.6208;8000;1363.77;400;1377.19;1;12.6337;400;1363.77;200;0.764342;200;0.0144538;200;0.100000;0.0005;0.0005;0.1;normal;;1123328000;4096;610533376;2225373184;[6, 1, 10];euclid;gmres;boomeramg;gmres;10;267;30;32900;none;gmres;2.94736e-12;2.80076e-12;3.36439e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;1364.45;37625;50869;28800;43200;37625;50869;25101;120683;32900;
2020/5/12 22:38:20;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;56;0.0282213;14;0.536541;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.218841;1;4.77768e-06;14;2.1319;14;298.894;92;1016.19;200;2.38146;1;0.00513607;12612;0.000246145;201;12.5706;8000;1363.98;400;1377.19;1;12.5858;400;1363.98;200;0.60031;200;0.0151112;200;0.100000;0.0005;0.0005;0.1;normal;;1123065856;4096;610607104;2225111040;[6, 1, 10];euclid;gmres;boomeramg;gmres;10;267;30;32900;none;gmres;2.94736e-12;2.80076e-12;3.36439e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;1362.53;37625;50869;28800;43200;37625;50869;25101;120683;32900;
2020/5/12 22:38:20;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;57;0.0282302;14;0.631635;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.32751;1;4.19468e-06;14;2.132;14;298.893;92;1016.19;200;2.38147;1;0.00570355;12612;0.000193585;201;13.0005;8000;1363.6;400;1377.19;1;13.0147;400;1363.6;200;0.550142;200;0.0147613;200;0.100000;0.0005;0.0005;0.1;normal;;1132711936;4096;615149568;2234757120;[6, 1, 10];euclid;gmres;boomeramg;gmres;10;267;30;32900;none;gmres;2.94736e-12;2.80076e-12;3.36439e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;1360.5;37625;50869;28800;43200;37625;50869;25101;120683;32900;
2020/5/12 22:38:20;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;58;0.0282068;14;0.479688;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.252737;1;4.9714e-06;14;2.13196;14;298.893;92;1016.19;200;2.38132;1;0.00518038;12612;0.000163846;201;12.6536;8000;1363.91;400;1377.19;1;12.6676;400;1363.91;200;0.581097;200;0.0148325;200;0.100000;0.0005;0.0005;0.1;normal;;1123151872;4096;612478976;2225197056;[6, 1, 10];euclid;gmres;boomeramg;gmres;10;267;30;32900;none;gmres;2.94736e-12;2.80076e-12;3.36439e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;1359.22;37625;50869;28800;43200;37625;50869;25101;120683;32900;
2020/5/12 22:38:20;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;59;0.0281885;14;0.623412;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.278417;1;4.13321e-06;14;2.13204;14;298.894;92;1016.19;200;2.38133;1;0.00465068;12612;0.000122875;201;12.4999;8000;1363.88;400;1377.19;1;12.5151;400;1363.88;200;0.775119;200;0.0143581;200;0.100000;0.0005;0.0005;0.1;normal;;2513387520;4096;500871168;3615432704;[6, 1, 10];euclid;gmres;boomeramg;gmres;10;267;30;32900;none;gmres;2.94736e-12;2.80076e-12;3.36439e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;1379.31;37625;50869;28800;43200;37625;50869;25101;120683;32900;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_multidomainAlternativeLinearSolver;n;durationSolve_multidomainLinearSolver;n;durationSolve_potentialFlowSolver;n;durationWriteOutput;n;durationWriteOutputParaview;n;duration_0D;n;duration_multidomain;n;duration_total;n;duration_total_advanceTimeSpan1;n;duration_total_advanceTimeSpan2;n;duration_total_transfer12;n;duration_total_transfer21;n;currentSimulationTime;dt_0D;dt_splitting;endTime;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;meta_partitioning;multidomainAlternativeLinearSolver_preconditionerType;multidomainAlternativeLinearSolver_solverType;multidomainLinearSolver_preconditionerType;multidomainLinearSolver_solverType;nInstancesComputedGlobally;nIterations_multidomainAlternativeLinearSolver;nIterations_multidomainLinearSolver;nIterations_potentialFlowSolver;potentialFlowSolver_preconditionerType;potentialFlowSolver_solverType;residualNorm_multidomainAlternativeLinearSolver;residualNorm_multidomainLinearSolver;residualNorm_potentialFlowSolver;scenarioName;totalUsertime;~nDofs3DFatMesh;~nDofs3Dmesh;~nElements3DFatMesh;~nElements3Dmesh;~nNodes3DFatMesh;~nNodes3Dmesh;nIterationsTotal_multidomainAlternativeLinearSolver;nIterationsTotal_multidomainLinearSolver;nIterationsTotal_potentialFlowSolver;0;
2020/5/12 23:12:05;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;72;0;0.0354527;16;4.38723;12;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.352365;1;5.83194e-06;16;2.09164;16;498.849;144;1432.37;200;2.50702;1;0.00574019;15014;0.000219014;201;19.9817;9600;1969.81;400;1990.7;1;19.9983;400;1969.81;200;0.866231;200;0.0200733;200;0.100000;0.0005;0.0005;0.1;normal;;1392705536;4096;746999808;2545131520;[6, 1, 12];euclid;gmres;boomeramg;gmres;12;293;538;33209;none;gmres;4.44714e-12;2.82614e-12;3.36459e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_12mus;1977.96;37625;50869;28800;43200;37625;50869;40120;145641;33209;
2020/5/12 23:12:05;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;72;1;0.0354654;16;4.44378;12;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.412213;1;5.54509e-06;16;2.09167;16;498.844;144;1432.36;200;2.50688;1;0.00534514;15014;0.000161929;201;13.3156;9600;1976.43;400;1990.68;1;13.3294;400;1976.44;200;0.895993;200;0.0182745;200;0.100000;0.0005;0.0005;0.1;normal;;1154174976;4096;747917312;2306600960;[6, 1, 12];euclid;gmres;boomeramg;gmres;12;293;538;33209;none;gmres;4.44714e-12;2.82614e-12;3.36459e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_12mus;1949.67;37625;50869;28800;43200;37625;50869;40120;145641;33209;
2020/5/12 23:12:05;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;72;2;0.0354598;16;4.26302;12;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.351066;1;5.07943e-06;16;2.09162;16;498.842;144;1432.36;200;2.50691;1;0.00508811;15014;0.000222802;201;12.8911;9600;1976.79;400;1990.68;1;12.9091;400;1976.79;200;0.955533;200;0.0181969;200;0.100000;0.0005;0.0005;0.1;normal;;1089957888;4096;682999808;2242383872;[6, 1, 12];euclid;gmres;boomeramg;gmres;12;293;538;33209;none;gmres;4.44714e-12;2.82614e-12;3.36459e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_12mus;1950.92;37625;50869;28800;43200;37625;50869;40120;145641;33209;
2020/5/12 23:12:05;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;72;3;0.0354666;16;4.0679;12;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.374663;1;4.89876e-06;16;2.09167;16;498.846;144;1432.36;200;2.50696;1;0.00612421;15014;0.000192458;201;14.1314;9600;1975.51;400;1990.69;1;14.1476;400;1975.51;200;1.00764;200;0.0181221;200;0.100000;0.0005;0.0005;0.1;normal;;1163288576;4096;751902720;2315714560;[6, 1, 12];euclid;gmres;boomeramg;gmres;12;293;538;33209;none;gmres;4.44714e-12;2.82614e-12;3.36459e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_12mus;1949.12;37625;50869;28800;43200;37625;50869;40120;145641;33209;
2020/5/12 23:12:05;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;72;4;0.0354594;16;4.41379;12;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.349665;1;5.61588e-06;16;2.09159;16;498.845;144;1432.36;200;2.50706;1;0.00610958;15014;0.000207555;201;13.393;9600;1976.3;400;1990.68;1;13.415;400;1976.3;200;0.947299;200;0.0182593;200;0.100000;0.0005;0.0005;0.1;normal;;1089998848;4096;684396544;2242424832;[6, 1, 12];euclid;gmres;boomeramg;gmres;12;293;538;33209;none;gmres;4.44714e-12;2.82614e-12;3.36459e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_12mus;1951.39;37625;50869;28800;43200;37625;50869;40120;145641;33209;
2020/5/12 23:12:05;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;72;5;0.0354375;16;4.45367;12;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.382317;1;5.67921e-06;16;2.09172;16;498.844;144;1432.36;200;2.5069;1;0.00612046;15014;0.00015402;201;13.1753;9600;1976.54;400;1990.68;1;13.195;400;1976.54;200;0.923306;200;0.0177015;200;0.100000;0.0005;0.0005;0.1;normal;;2189971456;4096;576966656;3342397440;[6, 1, 12];euclid;gmres;boomeramg;gmres;12;293;538;33209;none;gmres;4.44714e-12;2.82614e-12;3.36459e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_12mus;1988.37;37625;50869;28800;43200;37625;50869;40120;145641;33209;
2020/5/12 23:12:05;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;72;6;0.0354327;16;4.19056;12;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.371374;1;4.6324e-06;16;2.09164;16;498.848;144;1432.37;200;2.50682;1;0.00455876;15014;0.00016899;201;19.6218;9600;1970.18;400;1990.7;1;19.6376;400;1970.19;200;0.850113;200;0.0198745;200;0.100000;0.0005;0.0005;0.1;normal;;1524129792;4096;875704320;2676555776;[6, 1, 12];euclid;gmres;boomeramg;gmres;12;293;538;33209;none;gmres;4.44714e-12;2.82614e-12;3.36459e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_12mus;1972.45;37625;50869;28800;43200;37625;50869;40120;145641;33209;
2020/5/12 23:12:05;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;72;7;0.0354413;16;4.13517;12;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.382444;1;4.21144e-06;16;2.09168;16;498.846;144;1432.36;200;2.50678;1;0.00636676;15014;0.000228852;201;14.0726;9600;1975.54;400;1990.69;1;14.0898;400;1975.55;200;1.02683;200;0.0180002;200;0.100000;0.0005;0.0005;0.1;normal;;1093423104;4096;689127424;2245849088;[6, 1, 12];euclid;gmres;boomeramg;gmres;12;293;538;33209;none;gmres;4.44714e-12;2.82614e-12;3.36459e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_12mus;1955.21;37625;50869;28800;43200;37625;50869;40120;145641;33209;
2020/5/12 23:12:05;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;72;8;0.0354391;16;4.21502;12;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.469805;1;5.64381e-06;16;2.09162;16;498.845;144;1432.36;200;2.50693;1;0.00615374;15014;0.000176495;201;13.2111;9600;1976.46;400;1990.68;1;13.2313;400;1976.46;200;0.967663;200;0.0184663;200;0.100000;0.0005;0.0005;0.1;normal;;1095081984;4096;692494336;2247507968;[6, 1, 12];euclid;gmres;boomeramg;gmres;12;293;538;33209;none;gmres;4.44714e-12;2.82614e-12;3.36459e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_12mus;1950.72;37625;50869;28800;43200;37625;50869;40120;145641;33209;
2020/5/12 23:12:05;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;72;9;0.0354402;16;4.26388;12;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.504434;1;5.23031e-06;16;2.09167;16;498.844;144;1432.36;200;2.50687;1;0.00518742;15014;0.000161292;201;12.8316;9600;1976.81;400;1990.68;1;12.849;400;1976.82;200;0.994781;200;0.0175188;200;0.100000;0.0005;0.0005;0.1;normal;;1103908864;4096;694951936;2256334848;[6, 1, 12];euclid;gmres;boomeramg;gmres;12;293;538;33209;none;gmres;4.44714e-12;2.82614e-12;3.36459e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_12mus;1950.77;37625;50869;28800;43200;37625;50869;40120;145641;33209;
2020/5/12 23:12:05;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;72;10;0.0354468;16;4.25978;12;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.384816;1;6.56396e-06;16;2.09165;16;498.842;144;1432.36;200;2.50679;1;0.00624269;15014;0.000186192;201;13.2341;9600;1976.48;400;1990.68;1;13.2541;400;1976.48;200;0.922947;200;0.017956;200;0.100000;0.0005;0.0005;0.1;normal;;1093165056;4096;688279552;2245591040;[6, 1, 12];euclid;gmres;boomeramg;gmres;12;293;538;33209;none;gmres;4.44714e-12;2.82614e-12;3.36459e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_12mus;1951.81;37625;50869;28800;43200;37625;50869;40120;145641;33209;
2020/5/12 23:12:05;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;72;11;0.0354171;16;4.15478;12;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.375162;1;4.11458e-06;16;2.09172;16;498.846;144;1432.36;200;2.5068;1;0.00568558;15014;0.000161445;201;14.0274;9600;1975.6;400;1990.69;1;14.0434;400;1975.6;200;1.01983;200;0.017059;200;0.100000;0.0005;0.0005;0.1;normal;;2150711296;4096;540762112;3303137280;[6, 1, 12];euclid;gmres;boomeramg;gmres;12;293;538;33209;none;gmres;4.44714e-12;2.82614e-12;3.36459e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_12mus;1984.72;37625;50869;28800;43200;37625;50869;40120;145641;33209;
2020/5/12 23:12:05;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;72;12;0.035435;16;4.3393;12;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.365406;1;4.80749e-06;16;2.09162;16;498.848;144;1432.37;200;2.50706;1;0.00481174;15014;0.000158804;201;19.8432;9600;1969.94;400;1990.7;1;19.8596;400;1969.94;200;0.871723;200;0.0195697;200;0.100000;0.0005;0.0005;0.1;normal;;1545502720;4096;897568768;2697928704;[6, 1, 12];euclid;gmres;boomeramg;gmres;12;293;538;33209;none;gmres;4.44714e-12;2.82614e-12;3.36459e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_12mus;1974.1;37625;50869;28800;43200;37625;50869;40120;145641;33209;
2020/5/12 23:12:05;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;72;13;0.0354159;16;4.43607;12;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.338291;1;4.77023e-06;16;2.09169;16;498.845;144;1432.36;200;2.50698;1;0.0054222;15014;0.000169186;201;13.3297;9600;1976.41;400;1990.68;1;13.3491;400;1976.41;200;0.898989;200;0.0178611;200;0.100000;0.0005;0.0005;0.1;normal;;1221754880;4096;819691520;2374180864;[6, 1, 12];euclid;gmres;boomeramg;gmres;12;293;538;33209;none;gmres;4.44714e-12;2.82614e-12;3.36459e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_12mus;1959.64;37625;50869;28800;43200;37625;50869;40120;145641;33209;
2020/5/12 23:12:05;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;72;14;0.0354353;16;4.35774;12;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.373275;1;5.3551e-06;16;2.09162;16;498.843;144;1432.36;200;2.50709;1;0.00593053;15014;0.000199579;201;13.1086;9600;1976.58;400;1990.68;1;13.1289;400;1976.59;200;0.943225;200;0.0179099;200;0.100000;0.0005;0.0005;0.1;normal;;1158975488;4096;756211712;2311401472;[6, 1, 12];euclid;gmres;boomeramg;gmres;12;293;538;33209;none;gmres;4.44714e-12;2.82614e-12;3.36459e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_12mus;1956.52;37625;50869;28800;43200;37625;50869;40120;145641;33209;
